Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,115.95,117.34,115.01,115.65,115.65,3975800
2021-11-23,116.56,119.33,116.15,118.88,118.88,8948300
2021-11-24,118.68,119.24,118.08,118.66,118.66,5792800
2021-11-26,117.61,118.11,115.83,116.51,116.51,5016700
2021-11-29,116.83,117.92,116.58,116.89,116.89,4372500
2021-11-30,116.68,116.79,115.1,115.28,115.28,8172100
2021-12-01,115.78,118.98,115.61,115.91,115.91,6287500
2021-12-02,116.25,117.6,115.6,116.87,116.87,4919800
2021-12-03,117.74,119.0,117.0,118.85,118.85,6426200
2021-12-06,119.63,122.45,119.21,121.35,121.35,8939900
2021-12-07,121.98,122.14,121.0,121.51,121.51,6123300
2021-12-08,121.96,122.44,120.75,121.87,121.87,5278100
2021-12-09,122.21,124.46,122.1,124.15,124.15,8082300
2021-12-10,123.72,126.01,123.72,125.47,125.47,7057500
2021-12-13,125.2,127.74,125.2,126.51,126.51,7834200
2021-12-14,125.7,127.85,125.38,127.29,127.29,6381400
2021-12-15,128.25,130.78,127.6,130.23,130.23,9585600
2021-12-16,130.1,133.28,129.91,131.78,131.78,9569000
2021-12-17,130.84,131.02,129.37,129.53,129.53,12612800
2021-12-20,128.51,131.39,128.23,130.86,130.86,7119200
2021-12-21,131.23,131.35,129.15,129.95,129.95,6085900
2021-12-22,129.91,132.55,129.78,132.01,132.01,4097191
