Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,146.22,148.35,145.36,146.76,146.76,9271000.0
2022-02-24,143.61,145.7,143.47,145.27,145.27,12070200.0
2022-02-25,146.13,150.36,146.05,149.54,149.54,8320700.0
2022-02-28,146.65,148.08,145.76,147.77,147.77,11090600.0
2022-03-01,147.67,149.5,146.21,147.69,147.69,7489900.0
2022-03-02,147.7,151.25,147.22,149.57,149.57,8247200.0
2022-03-03,149.81,150.79,148.85,150.41,150.41,5408400.0
2022-03-04,148.6,150.68,148.1,150.56,150.56,5389500.0
2022-03-07,149.0,150.75,148.19,149.45,149.45,7137700.0
2022-03-08,149.0,149.89,146.36,147.15,147.15,8817500.0
2022-03-09,148.26,150.11,147.76,148.84,148.84,5368900.0
2022-03-10,148.07,149.75,147.7,149.17,149.17,4635700.0
2022-03-11,149.34,150.4,148.98,149.06,149.06,5171400.0
2022-03-14,150.73,152.97,149.02,152.1,152.1,8647200.0
2022-03-15,152.26,156.43,152.16,155.88,155.88,8384300.0
2022-03-16,156.5,156.82,153.52,156.05,156.05,7178900.0
2022-03-17,157.17,158.61,156.21,158.59,158.59,7227900.0
2022-03-18,158.0,159.44,157.14,159.2,159.2,9911900.0
2022-03-21,159.95,160.95,158.99,160.05,160.05,5825000.0
2022-03-22,160.05,160.3,158.02,160.01,160.01,5726562.0
