Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,38.6,39.49,38.27,38.69,38.6,15379400.0
2022-02-24,39.78,39.98,37.56,38.92,38.83,32173800.0
2022-02-25,39.22,40.35,38.51,38.74,38.65,29780400.0
2022-02-28,38.53,43.78,38.24,43.73,43.63,50008500.0
2022-03-01,44.33,47.83,44.04,46.79,46.68,68949800.0
2022-03-02,48.53,49.29,47.02,48.37,48.25,51230100.0
2022-03-03,47.87,48.67,47.07,47.75,47.64,43690500.0
2022-03-04,48.46,56.45,48.14,56.15,56.02,101631900.0
2022-03-07,57.71,58.77,52.41,55.38,55.25,81361200.0
2022-03-08,57.31,58.74,51.43,54.6,54.47,81141800.0
2022-03-09,51.83,58.58,51.03,57.5,57.5,134669000.0
2022-03-10,57.53,59.6,56.41,58.13,58.13,81812600.0
2022-03-11,56.74,58.88,56.47,57.95,57.95,48449700.0
2022-03-14,55.75,55.99,53.32,55.59,55.59,53706900.0
2022-03-15,52.91,55.08,52.28,54.53,54.53,49163900.0
2022-03-16,53.83,54.94,52.9,52.99,52.99,43406300.0
2022-03-17,55.88,58.2,55.6,58.01,58.01,59355500.0
2022-03-18,57.89,58.15,56.2,56.24,56.24,40806900.0
2022-03-21,57.98,62.4,57.83,60.96,60.96,52223000.0
2022-03-22,59.99,61.17,58.71,59.64,59.64,35687041.0
