Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,29.02,30.35,29.0,30.19,30.19,26376700
2021-09-28,30.59,30.9,29.58,29.9,29.9,29296300
2021-09-29,30.17,30.47,29.46,30.03,30.03,16325000
2021-09-30,29.83,30.13,29.26,29.58,29.58,19148300
2021-10-01,29.82,31.17,29.76,31.15,31.15,19625100
2021-10-04,31.64,32.46,31.43,31.81,31.81,25391800
2021-10-05,32.35,33.48,32.06,32.77,32.77,27604500
2021-10-06,31.81,32.55,31.26,32.0,32.0,22400600
2021-10-07,32.0,32.76,31.28,32.48,32.48,21848900
2021-10-08,33.19,33.98,32.98,33.63,33.63,20238400
2021-10-11,34.22,34.57,33.23,33.39,33.39,21394900
2021-10-12,33.24,33.95,32.64,33.01,33.01,15502200
2021-10-13,32.41,32.83,32.02,32.28,32.28,14943900
2021-10-14,32.9,33.19,31.77,31.99,31.99,17846800
2021-10-15,32.66,32.84,31.56,31.66,31.66,14773700
2021-10-18,32.92,33.93,32.59,32.93,32.93,25900800
2021-10-19,32.96,33.49,32.51,32.94,32.94,13006200
2021-10-20,32.45,33.45,32.21,33.36,33.36,15636600
2021-10-21,33.11,33.54,32.36,32.8,32.8,14869300
2021-10-22,32.94,33.97,32.77,33.93,33.93,14976300
2021-10-25,34.56,35.7,34.5,35.22,35.22,19228800
2021-10-26,35.5,35.75,35.01,35.33,35.33,10174185
