Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,34.79,35.05,33.17,33.75,33.75,20375400
2021-11-05,34.14,34.14,32.73,33.42,33.42,18818100
2021-11-08,33.92,35.08,33.87,34.29,34.29,14267500
2021-11-09,34.21,34.59,32.95,33.74,33.74,13200100
2021-11-10,33.55,33.65,31.6,31.82,31.82,17561000
2021-11-11,32.05,32.6,31.79,32.12,32.12,10685000
2021-11-12,31.56,32.28,31.43,32.08,32.08,10227500
2021-11-15,31.62,32.35,31.17,31.98,31.98,10287600
2021-11-16,32.08,32.3,31.58,31.84,31.84,10348500
2021-11-17,31.59,31.87,30.54,30.76,30.76,14406100
2021-11-18,30.82,31.26,30.01,30.64,30.64,12785500
2021-11-19,29.54,29.93,28.81,29.12,29.12,19305800
2021-11-22,29.09,30.65,28.98,30.01,30.01,16567300
2021-11-23,30.66,32.28,30.62,31.92,31.92,21482800
2021-11-24,31.43,32.48,31.39,32.01,32.01,11491000
2021-11-26,29.34,29.88,27.85,29.7,29.7,22787800
2021-11-29,30.8,31.27,29.61,30.06,30.06,15448100
2021-11-30,29.1,29.97,29.02,29.65,29.65,20779600
2021-12-01,30.69,30.97,28.91,28.95,28.95,19000400
2021-12-02,28.53,29.71,27.82,29.65,29.65,18877800
2021-12-03,30.17,30.44,28.72,29.16,29.16,15135200
