Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,60.55,60.6,57.6,57.92,57.92,27618000
2022-04-12,58.99,61.36,58.9,59.14,59.14,26820900
2022-04-13,60.0,61.03,58.2,59.62,59.62,21358400
2022-04-14,59.23,60.37,58.71,59.34,59.34,18789400
2022-04-18,60.21,63.01,59.93,61.37,61.37,30802500
2022-04-19,60.04,61.47,59.83,60.38,60.38,19514600
2022-04-20,60.75,61.84,59.86,61.47,61.47,20837800
2022-04-21,61.71,63.56,58.52,59.2,59.2,32050400
2022-04-22,59.22,59.22,56.32,56.62,56.62,22816900
2022-04-25,54.62,55.3,51.53,54.92,54.92,32977000
2022-04-26,55.9,56.89,54.66,54.82,54.82,27151300
2022-04-27,54.8,56.4,53.21,55.59,55.59,20688500
2022-04-28,55.49,57.52,53.92,57.03,57.03,20633100
2022-04-29,57.22,57.72,54.67,55.09,55.09,19200000
2022-05-02,54.53,58.55,53.95,58.3,58.3,38104700
2022-05-03,57.78,60.49,57.75,59.24,59.24,24723400
2022-05-04,60.62,61.86,58.87,61.57,61.57,27975500
2022-05-05,63.56,64.5,60.44,62.29,62.29,42153600
2022-05-06,63.23,64.98,61.45,64.94,64.94,30821800
2022-05-09,63.11,63.26,58.06,59.98,59.98,22584665
