Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,27.17,27.46,26.02,26.28,26.28,16350300
2021-09-15,27.1,28.08,27.05,27.88,27.88,25212400
2021-09-16,27.71,27.72,27.09,27.33,27.33,13235200
2021-09-17,27.11,27.68,26.74,26.94,26.94,25230600
2021-09-20,25.74,25.92,24.96,25.48,25.48,20470000
2021-09-21,25.82,26.08,25.07,25.43,25.43,12866200
2021-09-22,26.22,27.26,26.22,26.75,26.75,21793400
2021-09-23,26.97,28.2,26.58,27.96,27.96,17428000
2021-09-24,27.62,28.45,27.55,28.1,28.1,13473800
2021-09-27,29.02,30.35,29.0,30.19,30.19,26376700
2021-09-28,30.59,30.9,29.58,29.9,29.9,29296300
2021-09-29,30.17,30.47,29.46,30.03,30.03,16325000
2021-09-30,29.83,30.13,29.26,29.58,29.58,19148300
2021-10-01,29.82,31.17,29.76,31.15,31.15,19625100
2021-10-04,31.64,32.46,31.43,31.81,31.81,25391800
2021-10-05,32.35,33.48,32.06,32.77,32.77,27604500
2021-10-06,31.81,32.55,31.26,32.0,32.0,22400600
2021-10-07,32.0,32.76,31.28,32.48,32.48,21848900
2021-10-08,33.19,33.98,32.98,33.63,33.63,20238400
2021-10-11,34.22,34.57,33.23,33.39,33.39,21394900
2021-10-12,33.24,33.95,32.64,33.01,33.01,15502200
2021-10-13,32.41,32.83,32.02,32.28,32.28,14926700
2021-10-14,32.9,33.19,31.77,31.93,31.93,10955914
