Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,19.39,20.79,19.31,20.48,20.48,137861700
2021-11-23,20.43,20.53,19.97,20.2,20.2,90984500
2021-11-24,19.97,20.34,19.78,20.25,20.25,77324300
2021-11-26,19.66,19.84,19.47,19.75,19.75,49434000
2021-11-29,20.07,20.19,19.49,19.67,19.67,68778700
2021-11-30,19.62,19.95,19.03,19.19,19.19,103238400
2021-12-01,19.63,20.47,19.53,19.58,19.58,125295600
2021-12-02,19.5,20.11,19.28,19.87,19.87,94142300
2021-12-03,20.37,20.4,18.93,19.14,19.14,120139100
2021-12-06,19.23,19.49,18.61,19.22,19.22,88147400
2021-12-07,19.65,20.06,19.52,19.96,19.96,75885600
2021-12-08,20.18,20.19,19.75,19.81,19.81,63246800
2021-12-09,19.76,19.93,19.54,19.57,19.57,63357600
2021-12-10,19.77,21.49,19.76,21.45,21.45,169121300
2021-12-13,21.24,21.3,20.13,20.43,20.43,126632300
2021-12-14,19.8,20.18,19.38,20.05,20.05,124559700
2021-12-15,19.99,20.33,19.55,20.19,20.19,79679700
2021-12-16,20.57,21.1,20.26,20.35,20.35,107020900
2021-12-17,20.03,20.24,19.6,19.77,19.77,98710700
2021-12-20,19.46,19.62,19.05,19.42,19.42,74565600
2021-12-21,19.75,19.79,19.33,19.61,19.61,58930900
2021-12-22,19.64,20.34,19.64,20.1,20.1,67104443
