Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,17.5,17.73,16.88,16.95,16.95,79855400.0
2022-02-24,15.99,17.19,15.96,17.15,17.15,110443900.0
2022-02-25,17.25,17.9,17.12,17.83,17.83,78888000.0
2022-02-28,17.34,17.68,17.21,17.56,17.56,82223600.0
2022-03-01,17.41,17.41,16.45,16.7,16.7,94819500.0
2022-03-02,17.5,18.25,17.3,18.1,18.1,138638200.0
2022-03-03,18.25,18.25,17.44,17.6,17.6,95395500.0
2022-03-04,17.35,17.39,16.64,16.85,16.85,91304000.0
2022-03-07,16.84,16.9,15.97,15.97,15.97,87999200.0
2022-03-08,16.06,16.72,15.77,16.03,16.03,101020300.0
2022-03-09,16.65,16.83,16.28,16.37,16.37,62846700.0
2022-03-10,16.11,16.41,15.76,16.33,16.33,72992600.0
2022-03-11,16.4,16.48,16.01,16.04,16.04,54918300.0
2022-03-14,16.09,16.23,15.51,15.74,15.74,66341700.0
2022-03-15,15.77,16.14,15.53,16.06,16.06,65263700.0
2022-03-16,16.47,16.63,16.06,16.58,16.58,82677600.0
2022-03-17,16.23,16.58,16.16,16.58,16.58,58500200.0
2022-03-18,16.42,16.9,16.28,16.86,16.86,89050700.0
2022-03-21,16.87,17.11,16.33,16.48,16.48,72583600.0
2022-03-22,16.72,17.31,16.7,17.09,17.09,77375677.0
