Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,18.92,19.5,18.72,19.42,19.32,157505500
2021-11-05,19.71,19.72,18.99,19.29,19.19,121967900
2021-11-08,19.4,20.42,19.24,20.15,20.05,153490400
2021-11-09,20.51,20.51,19.41,20.12,20.02,164928500
2021-11-10,19.88,20.47,19.06,19.36,19.26,229109600
2021-11-11,19.64,19.84,19.26,19.55,19.45,96436500
2021-11-12,19.38,19.62,19.21,19.5,19.4,77700400
2021-11-15,19.46,19.95,19.14,19.86,19.76,84838600
2021-11-16,19.9,20.06,19.53,19.79,19.69,66557200
2021-11-17,19.74,20.01,19.44,19.96,19.86,80855200
2021-11-18,20.16,20.26,19.36,19.56,19.56,111368800
2021-11-19,19.64,19.67,19.24,19.39,19.39,64610400
2021-11-22,19.39,20.79,19.31,20.48,20.48,137861700
2021-11-23,20.43,20.53,19.97,20.2,20.2,90984500
2021-11-24,19.97,20.34,19.78,20.25,20.25,77324300
2021-11-26,19.66,19.84,19.47,19.75,19.75,49434000
2021-11-29,20.07,20.19,19.49,19.67,19.67,68778700
2021-11-30,19.62,19.95,19.03,19.19,19.19,103238400
2021-12-01,19.63,20.47,19.53,19.58,19.58,125295600
2021-12-02,19.5,20.11,19.28,19.87,19.87,94142300
2021-12-03,20.37,20.4,18.93,19.14,19.14,120139100
