Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,13.89,14.29,13.88,14.16,14.16,68769700
2021-09-28,14.63,14.73,14.23,14.31,14.31,107090900
2021-09-29,14.46,14.5,14.17,14.3,14.3,56805500
2021-09-30,14.26,14.32,14.09,14.16,14.16,78759800
2021-10-01,14.26,14.37,14.01,14.16,14.16,51880900
2021-10-04,14.27,14.79,14.22,14.35,14.35,78332500
2021-10-05,14.44,14.44,14.11,14.29,14.29,55915800
2021-10-06,14.14,14.34,13.89,14.12,14.12,61020300
2021-10-07,14.34,14.95,14.31,14.89,14.89,96557500
2021-10-08,14.92,15.49,14.85,15.12,15.12,99345500
2021-10-11,15.2,15.36,14.97,15.09,15.09,45302300
2021-10-12,15.11,15.68,15.01,15.64,15.64,89134000
2021-10-13,15.59,15.69,15.27,15.51,15.51,63363500
2021-10-14,15.62,15.62,15.37,15.45,15.45,50875100
2021-10-15,15.54,16.03,15.54,15.7,15.7,77142100
2021-10-18,15.57,15.65,15.49,15.56,15.56,48643800
2021-10-19,15.6,15.69,15.37,15.42,15.42,44668300
2021-10-20,15.43,16.16,15.37,16.04,16.04,105213700
2021-10-21,16.16,16.7,16.13,16.55,16.55,95855000
2021-10-22,16.42,16.54,16.23,16.28,16.28,60567900
2021-10-25,16.4,16.5,15.81,16.0,16.0,67550100
2021-10-26,16.09,16.22,15.7,15.76,15.76,40317330
