Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,15.37,15.79,15.37,15.67,15.57,40205800
2022-04-19,15.74,16.23,15.74,16.15,16.04,55398300
2022-04-20,16.23,16.55,16.01,16.05,15.94,47351500
2022-04-21,16.48,16.57,15.61,15.7,15.6,49898500
2022-04-22,15.55,15.64,15.0,15.13,15.03,56193700
2022-04-25,14.91,15.2,14.62,15.19,15.19,58361400
2022-04-26,15.1,15.14,14.67,14.71,14.71,60345300
2022-04-27,14.79,15.1,14.6,14.85,14.85,65847900
2022-04-28,14.91,14.99,13.9,14.62,14.62,131556500
2022-04-29,14.59,14.97,14.1,14.16,14.16,82993400
2022-05-02,14.02,14.29,13.82,14.27,14.27,64734000
2022-05-03,14.31,14.75,14.2,14.56,14.56,55734200
2022-05-04,14.51,15.0,14.26,14.98,14.98,59774900
2022-05-05,14.82,14.82,14.34,14.53,14.53,57889200
2022-05-06,14.46,14.6,14.0,14.21,14.21,66528000
2022-05-09,13.85,14.17,13.31,13.37,13.37,71242000
2022-05-10,13.8,13.84,13.02,13.35,13.35,75506700
2022-05-11,13.2,13.62,12.79,12.83,12.83,71644900
2022-05-12,12.21,12.8,12.15,12.44,12.44,113203900
2022-05-13,12.88,13.63,12.87,13.5,13.5,78802200
2022-05-16,13.49,13.52,12.98,13.05,13.05,64881760
