Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,206.04,206.1,201.64,202.33,202.33,3757600
2021-09-15,202.17,206.59,201.87,205.73,205.73,3342700
2021-09-16,205.45,206.39,202.82,203.6,203.6,3120100
2021-09-17,202.63,203.27,199.45,199.75,199.75,6351100
2021-09-20,193.06,193.99,188.48,190.82,190.82,9151100
2021-09-21,192.0,192.71,186.98,189.84,189.84,5699900
2021-09-22,192.0,194.5,191.16,191.35,191.35,3924400
2021-09-23,192.91,197.6,192.85,196.62,196.62,3367800
2021-09-24,195.65,197.79,194.93,196.82,196.82,2199500
2021-09-27,197.6,201.99,197.6,200.0,200.0,3033100
2021-09-28,200.2,201.89,198.75,200.55,200.55,3247500
2021-09-29,200.48,201.16,197.7,197.87,197.87,2954700
2021-09-30,198.62,198.87,191.63,191.97,191.97,4978100
2021-10-01,192.9,195.87,191.24,194.33,194.33,3695500
2021-10-04,194.74,195.91,192.41,193.13,193.13,2864600
2021-10-05,192.76,194.4,190.73,192.5,192.5,3074600
2021-10-06,190.0,192.39,187.8,191.86,191.86,3777700
2021-10-07,193.73,196.39,193.61,195.75,195.75,3510500
2021-10-08,195.8,196.58,194.74,195.16,195.16,2713200
2021-10-11,196.34,197.17,192.68,192.89,192.89,2015200
2021-10-12,192.32,193.58,189.58,189.92,189.92,4706700
2021-10-13,190.5,191.25,187.72,188.94,188.94,3253200
2021-10-14,193.55,194.79,192.63,194.1,194.1,2515005
