Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,204.0,204.89,202.61,203.59,203.59,2543500
2021-11-05,205.48,208.88,205.23,205.88,205.88,2587300
2021-11-08,215.89,216.47,211.25,214.25,214.25,5944700
2021-11-09,215.18,215.57,208.96,209.81,209.81,3310300
2021-11-10,209.27,209.95,206.43,206.67,206.67,3261800
2021-11-11,207.88,210.44,207.88,208.53,208.53,4819800
2021-11-12,209.35,210.69,208.3,209.27,209.27,2017500
2021-11-15,210.0,210.69,206.76,207.71,207.71,2392600
2021-11-16,208.0,208.18,205.26,205.43,205.43,2138000
2021-11-17,205.0,205.19,200.85,202.98,202.98,3135700
2021-11-18,203.27,203.71,200.66,201.42,201.42,2119900
2021-11-19,200.92,202.92,199.66,200.44,200.44,2980100
2021-11-22,201.49,204.53,200.09,202.38,202.38,2596500
2021-11-23,203.05,205.57,201.59,205.33,205.33,3127100
2021-11-24,203.66,208.26,203.08,207.07,207.07,3880500
2021-11-26,201.0,201.45,196.61,198.73,198.73,3496000
2021-11-29,201.23,201.5,193.28,195.92,195.92,4559900
2021-11-30,193.84,196.78,191.55,193.35,193.35,6358000
2021-12-01,197.58,198.43,191.36,191.47,191.47,3425300
2021-12-02,192.31,197.62,191.81,196.79,196.79,3445700
2021-12-03,197.67,199.39,195.74,197.8,197.8,3250100
