Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,191.72,192.32,186.37,186.67,186.67,3550400.0
2022-02-24,182.03,185.27,179.67,184.69,184.69,5919500.0
2022-02-25,184.94,187.93,184.12,187.06,187.06,3594600.0
2022-02-28,184.34,188.77,183.67,187.58,187.58,5166800.0
2022-03-01,187.77,188.22,180.64,182.83,182.83,5110600.0
2022-03-02,185.2,193.56,185.0,192.61,192.61,5849900.0
2022-03-03,193.32,196.58,192.34,194.85,194.85,4429700.0
2022-03-04,191.1,196.01,190.31,195.66,195.66,4334700.0
2022-03-07,194.79,203.5,193.62,196.7,196.7,6912300.0
2022-03-08,203.87,214.89,203.0,210.0,210.0,9318600.0
2022-03-09,212.57,213.6,207.45,209.78,209.78,4798300.0
2022-03-10,209.39,217.52,208.18,211.79,211.79,4886300.0
2022-03-11,212.3,217.77,212.3,214.83,214.83,4042500.0
2022-03-14,216.3,218.48,212.93,215.44,215.44,3530700.0
2022-03-15,216.12,217.38,210.51,216.46,216.46,4364200.0
2022-03-16,217.5,219.49,212.32,216.08,216.08,4378700.0
2022-03-17,215.32,221.78,214.34,221.7,221.7,3600400.0
2022-03-18,219.48,221.7,218.0,220.91,220.91,4103800.0
2022-03-21,221.0,227.05,220.99,223.71,223.71,2902200.0
2022-03-22,224.46,225.85,221.34,222.71,222.71,2457560.0
