Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,86.57,86.75,84.56,84.88,84.88,2066200
2022-04-19,85.5,86.8,85.27,85.99,85.99,1735700
2022-04-20,87.12,89.1,86.91,89.01,89.01,2098500
2022-04-21,89.25,89.92,87.6,87.84,87.84,2198200
2022-04-22,87.06,87.09,84.26,84.41,84.41,1777200
2022-04-25,84.13,84.87,82.53,84.86,84.86,2470400
2022-04-26,85.52,86.02,81.6,81.88,81.88,4097000
2022-04-27,82.83,83.02,80.17,80.72,80.72,3553500
2022-04-28,81.41,82.13,80.3,81.59,81.59,3495600
2022-04-29,80.99,82.55,80.33,80.55,80.55,3948800
2022-05-02,80.99,81.46,78.13,79.06,79.06,3344500
2022-05-03,80.89,82.32,80.16,80.34,80.34,2976300
2022-05-04,81.15,83.35,79.61,82.91,82.91,2306000
2022-05-05,82.17,85.93,82.11,84.82,84.82,4679500
2022-05-06,84.48,85.13,82.41,84.03,84.03,2252800
2022-05-09,83.27,83.5,78.67,79.19,79.19,3382100
2022-05-10,80.55,81.18,78.66,79.96,79.96,2544200
2022-05-11,79.81,84.46,79.76,80.65,80.65,3672200
2022-05-12,80.72,81.65,79.32,81.23,81.23,3348300
2022-05-13,81.69,82.79,81.0,82.32,82.32,2570800
2022-05-16,83.08,85.98,82.76,84.72,84.72,3299685
