Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,81.94,82.69,81.19,81.35,81.35,1769200.0
2022-02-24,79.75,81.03,79.13,80.84,80.84,2366400.0
2022-02-25,80.37,83.65,80.22,83.52,83.52,2055400.0
2022-02-28,81.49,82.79,80.89,82.62,82.62,2718500.0
2022-03-01,82.25,83.43,81.32,83.15,83.15,2076900.0
2022-03-02,83.64,85.1,83.5,84.68,84.68,1855500.0
2022-03-03,84.82,85.09,83.15,84.78,84.78,1550600.0
2022-03-04,83.0,86.16,82.62,86.05,86.05,2392000.0
2022-03-07,85.84,86.24,82.71,83.49,83.49,3039500.0
2022-03-08,83.11,83.72,81.53,81.57,81.57,2198500.0
2022-03-09,83.06,83.36,81.34,82.85,82.85,3064000.0
2022-03-10,81.69,84.56,81.69,84.44,84.44,2279700.0
2022-03-11,84.35,85.15,83.21,83.41,83.41,2202100.0
2022-03-14,84.6,84.71,83.45,84.33,84.33,3026800.0
2022-03-15,84.92,86.26,84.37,85.61,85.61,2186600.0
2022-03-16,86.37,87.47,85.51,86.87,86.87,2986700.0
2022-03-17,86.16,87.99,85.58,87.98,87.98,2687900.0
2022-03-18,88.1,88.28,86.62,87.74,87.74,4273100.0
2022-03-21,87.64,88.61,86.29,86.75,86.75,2726300.0
2022-03-22,87.24,88.11,86.64,87.57,87.57,3184068.0
