Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,63.16,64.91,63.0,63.83,63.83,3801200
2021-09-28,63.5,64.06,62.93,63.5,63.5,2842400
2021-09-29,63.37,63.73,63.01,63.26,63.26,1577200
2021-09-30,63.91,64.34,62.07,62.31,62.31,4128700
2021-10-01,62.67,63.34,61.24,63.05,63.05,2485300
2021-10-04,63.25,64.01,62.25,62.53,62.53,2430400
2021-10-05,62.68,63.07,61.94,62.71,62.71,4022900
2021-10-06,62.07,63.12,60.81,63.04,63.04,3333800
2021-10-07,63.4,64.62,63.26,63.97,63.97,2372400
2021-10-08,64.17,64.58,63.64,64.33,64.33,2678500
2021-10-11,64.14,64.49,63.01,63.1,63.1,2248200
2021-10-12,63.16,63.85,62.97,63.04,63.04,2790200
2021-10-13,62.74,62.74,61.21,61.94,61.94,3160700
2021-10-14,63.51,64.67,62.96,63.23,63.23,3873300
2021-10-15,63.37,65.55,63.28,65.32,65.32,4394100
2021-10-18,65.11,65.42,63.99,64.01,64.01,2603500
2021-10-19,64.48,64.89,64.02,64.71,64.71,2470400
2021-10-20,65.16,68.35,64.84,68.09,68.09,5834100
2021-10-21,67.92,69.29,67.68,68.99,68.99,4906800
2021-10-22,68.77,69.61,68.37,69.24,69.24,3001500
2021-10-25,69.03,69.15,67.79,67.97,67.97,5060800
2021-10-26,68.46,70.66,68.09,70.11,70.11,6299339
