Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,85.68,86.52,84.44,84.65,84.65,2943600.0
2022-02-24,82.68,86.4,82.36,86.08,86.08,3855800.0
2022-02-25,86.29,88.08,85.95,88.04,88.04,2892500.0
2022-02-28,86.5,87.02,84.98,86.13,86.13,3834500.0
2022-03-01,85.58,86.54,84.41,85.8,85.8,3327500.0
2022-03-02,86.51,88.77,86.28,88.19,88.19,4074100.0
2022-03-03,88.74,89.67,86.82,87.93,87.93,4163700.0
2022-03-04,87.22,89.02,86.47,88.88,88.88,3072300.0
2022-03-07,88.62,89.09,86.59,86.6,86.6,4496300.0
2022-03-08,85.79,88.85,85.79,87.48,87.48,4234800.0
2022-03-09,88.97,90.3,87.64,87.96,87.96,4135700.0
2022-03-10,86.81,88.07,85.82,87.66,87.66,2363500.0
2022-03-11,88.2,89.5,87.96,88.04,88.04,3576100.0
2022-03-14,88.27,89.2,87.21,87.43,87.43,4156800.0
2022-03-15,88.14,88.52,86.88,88.17,88.17,3190100.0
2022-03-16,88.46,89.73,87.29,89.7,89.7,3588300.0
2022-03-17,89.22,90.64,88.65,90.58,90.58,2305600.0
2022-03-18,90.42,91.83,89.3,91.72,91.72,4435000.0
2022-03-21,91.31,92.27,90.81,91.39,91.39,2245100.0
2022-03-22,91.81,93.47,91.74,93.12,93.12,2623560.0
