Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,79.73,80.21,79.17,79.54,79.3,2257800
2021-11-05,80.0,80.94,79.66,79.91,79.67,1791900
2021-11-08,80.0,80.53,79.73,80.17,79.93,1393200
2021-11-09,80.12,80.69,79.75,80.51,80.27,1787200
2021-11-10,80.6,81.5,80.53,80.65,80.41,2253500
2021-11-11,80.88,81.56,80.58,81.07,80.83,2100000
2021-11-12,81.21,82.53,81.07,81.98,81.74,2131000
2021-11-15,82.29,82.68,81.72,81.95,81.71,2007700
2021-11-16,82.0,82.54,81.54,81.75,81.51,2006200
2021-11-17,81.37,81.72,80.43,80.99,80.75,3018800
2021-11-18,81.5,81.63,79.57,81.04,81.04,4304800
2021-11-19,81.29,82.84,80.65,81.99,81.99,4154400
2021-11-22,82.17,82.81,81.24,81.39,81.39,3135200
2021-11-23,81.09,81.54,79.96,80.76,80.76,3351500
2021-11-24,79.97,80.94,79.54,80.74,80.74,2205600
2021-11-26,80.03,80.18,78.1,78.4,78.4,1727600
2021-11-29,79.31,80.14,78.52,79.71,79.71,2404200
2021-11-30,79.55,79.65,77.47,77.98,77.98,4891600
2021-12-01,79.0,79.44,76.79,76.86,76.86,3123400
2021-12-02,77.47,79.72,76.89,79.43,79.43,3070700
2021-12-03,79.88,80.02,77.78,78.52,78.52,3494000
