Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,59.89,60.01,58.51,59.06,59.06,3285400
2021-11-05,59.46,59.68,58.77,58.82,58.82,3949600
2021-11-08,59.16,59.46,58.71,58.98,58.98,3218400
2021-11-09,58.61,58.87,58.16,58.58,58.58,3770100
2021-11-10,58.46,59.6,58.43,59.16,59.16,4153300
2021-11-11,59.14,60.44,58.94,59.99,59.99,3831800
2021-11-12,60.0,60.15,59.61,60.08,60.08,3393400
2021-11-15,60.29,60.38,59.73,59.91,59.91,2376000
2021-11-16,59.83,59.94,59.13,59.15,59.15,3395700
2021-11-17,59.01,59.19,57.83,58.05,58.05,2940600
2021-11-18,58.13,58.42,57.58,57.77,57.77,2902500
2021-11-19,57.16,57.48,56.36,57.07,57.07,3812600
2021-11-22,57.8,58.86,57.66,58.21,58.21,2946600
2021-11-23,58.63,59.07,58.31,59.01,59.01,2606300
2021-11-24,58.85,59.32,58.44,58.92,58.92,2607900
2021-11-26,56.81,57.17,55.97,56.75,56.75,3300100
2021-11-29,57.4,57.7,56.7,57.01,57.01,3797200
2021-11-30,56.32,56.32,54.58,54.79,54.79,7490200
2021-12-01,56.09,56.49,54.1,54.14,54.14,4833300
2021-12-02,54.61,56.52,54.49,56.15,56.15,4069900
2021-12-03,56.26,56.36,54.39,54.88,54.88,5346500
