Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,56.0,56.25,53.09,53.35,53.35,6770600.0
2022-02-24,51.69,52.7,50.61,52.5,52.5,8487900.0
2022-02-25,52.97,54.48,52.81,54.37,54.37,6413200.0
2022-02-28,52.59,53.5,52.35,53.15,53.15,9772300.0
2022-03-01,52.76,52.76,49.81,50.58,50.58,8434800.0
2022-03-02,51.16,52.72,51.16,52.14,52.14,4690600.0
2022-03-03,52.25,52.86,51.57,52.36,52.36,4794700.0
2022-03-04,50.92,51.23,50.21,50.92,50.92,6249000.0
2022-03-07,50.39,50.84,49.82,50.01,50.01,8228800.0
2022-03-08,50.69,51.83,49.89,50.73,50.73,8072500.0
2022-03-09,52.81,53.36,52.02,52.18,52.18,6970500.0
2022-03-10,50.72,51.18,48.84,50.0,50.0,9396000.0
2022-03-11,50.86,51.12,49.8,50.0,50.0,5755500.0
2022-03-14,50.78,51.31,50.24,50.53,50.53,6226200.0
2022-03-15,50.84,50.99,49.95,50.55,50.55,5743700.0
2022-03-16,51.57,52.71,50.91,51.91,51.91,7218600.0
2022-03-17,51.06,52.54,50.37,52.51,52.51,7149500.0
2022-03-18,52.52,52.58,51.12,52.3,52.3,19554900.0
2022-03-21,52.64,52.91,51.79,52.18,52.18,6884400.0
2022-03-22,52.87,53.46,52.32,52.69,52.69,5038062.0
