Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,45.6,46.66,44.99,46.21,46.21,6036300
2022-04-19,46.33,46.82,46.15,46.52,46.52,6382600
2022-04-20,46.97,47.53,46.79,47.02,47.02,4966400
2022-04-21,47.57,47.77,46.04,46.15,46.15,4681200
2022-04-22,45.9,46.05,44.14,44.21,44.21,4750900
2022-04-25,43.79,44.48,43.14,44.37,44.37,6538100
2022-04-26,43.99,44.52,43.25,43.26,43.26,6224600
2022-04-27,42.49,42.91,42.18,42.35,42.35,6646700
2022-04-28,43.21,43.54,42.35,43.46,43.46,5682900
2022-04-29,43.47,43.68,41.96,42.06,42.06,4450400
2022-05-02,42.37,42.94,41.77,42.7,42.7,8096800
2022-05-03,42.94,43.69,42.53,43.11,43.11,7146200
2022-05-04,43.23,44.85,42.96,44.8,44.8,5974100
2022-05-05,44.33,44.33,43.25,44.1,44.1,5736300
2022-05-06,44.08,44.14,43.2,43.76,43.76,4788000
2022-05-09,43.25,43.82,42.89,43.21,43.21,4976100
2022-05-10,43.62,44.05,42.25,42.96,42.96,5286900
2022-05-11,43.11,44.01,42.36,42.43,42.43,5479000
2022-05-12,42.16,43.17,41.9,42.81,42.81,5360100
2022-05-13,43.31,43.81,42.93,43.46,43.46,4247600
2022-05-16,43.32,43.65,42.51,43.24,43.24,3554634
