Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,125.67,126.16,123.06,123.28,122.41,2100100.0
2022-02-24,120.53,121.26,117.5,120.82,119.97,3220300.0
2022-02-25,120.9,124.3,120.71,124.17,124.17,1787900.0
2022-02-28,121.11,123.12,120.78,122.36,122.36,2648700.0
2022-03-01,122.23,122.95,118.68,119.86,119.86,1757500.0
2022-03-02,121.36,124.26,121.35,123.88,123.88,1843300.0
2022-03-03,123.85,126.09,122.69,125.68,125.68,2447200.0
2022-03-04,123.55,127.6,123.36,127.55,127.55,2862400.0
2022-03-07,126.41,128.57,125.09,125.17,125.17,2605800.0
2022-03-08,125.68,126.27,122.0,122.03,122.03,2356200.0
2022-03-09,123.63,124.13,121.45,122.42,122.42,1918700.0
2022-03-10,122.35,123.44,121.52,122.91,122.91,1563500.0
2022-03-11,123.43,125.13,122.78,123.38,123.38,1475900.0
2022-03-14,125.59,127.17,124.45,125.88,125.88,1974600.0
2022-03-15,126.74,127.35,125.09,127.13,127.13,1699600.0
2022-03-16,127.5,127.67,124.03,126.49,126.49,1940600.0
2022-03-17,126.6,130.95,126.5,130.92,130.92,2343800.0
2022-03-18,132.44,133.79,130.08,133.5,133.5,6081800.0
2022-03-21,133.86,134.9,131.97,134.53,134.53,2523600.0
2022-03-22,135.0,137.48,134.6,137.04,137.04,2474912.0
