Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,16.72,17.15,16.52,17.01,16.79,6867100
2021-11-23,17.11,17.35,16.87,16.9,16.68,6093800
2021-11-24,16.85,17.04,16.56,16.61,16.4,5593400
2021-11-26,16.38,16.51,16.17,16.4,16.19,5300400
2021-11-29,16.48,16.58,16.05,16.16,15.95,5707900
2021-11-30,16.08,16.15,15.69,15.82,15.62,12170700
2021-12-01,16.08,16.51,16.01,16.23,16.02,8494700
2021-12-02,16.37,17.41,16.33,17.15,16.93,15752400
2021-12-03,17.16,17.37,16.87,17.24,17.02,7613800
2021-12-06,17.41,18.24,17.26,17.85,17.62,10272600
2021-12-07,17.75,17.94,17.22,17.33,17.11,9533900
2021-12-08,17.34,17.95,17.33,17.7,17.47,5735200
2021-12-09,17.51,18.11,17.51,18.03,17.8,7506900
2021-12-10,18.05,18.3,17.97,18.21,17.98,6538900
2021-12-13,18.2,18.39,17.83,18.25,18.02,6151400
2021-12-14,18.27,18.6,18.18,18.2,17.97,8249300
2021-12-15,18.3,18.48,18.06,18.33,18.09,8278100
2021-12-16,18.22,18.52,17.95,18.49,18.49,8774100
2021-12-17,18.37,18.44,17.3,17.38,17.38,81610000
2021-12-20,17.27,17.77,17.04,17.58,17.58,9632200
2021-12-21,17.71,18.02,17.66,17.96,17.96,6490800
2021-12-22,17.96,18.07,17.79,17.9,17.9,4088376
