Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,61.77,62.42,61.68,62.09,62.09,5914100
2021-11-05,62.5,62.72,62.14,62.26,62.26,4609300
2021-11-08,62.29,62.4,61.52,61.88,61.88,4321100
2021-11-09,61.88,62.36,61.67,62.24,62.24,4258400
2021-11-10,62.52,62.97,62.33,62.73,62.73,7044000
2021-11-11,62.68,62.75,62.1,62.47,62.47,3661500
2021-11-12,62.59,63.18,62.3,62.78,62.78,5176500
2021-11-15,62.75,62.95,62.51,62.85,62.85,3503300
2021-11-16,62.92,63.35,62.43,62.47,62.47,6405000
2021-11-17,62.18,62.44,61.97,62.17,62.17,10948900
2021-11-18,62.02,62.59,61.86,62.34,62.34,7297800
2021-11-19,62.6,62.62,60.42,60.52,60.52,10543300
2021-11-22,60.4,61.36,59.94,60.97,60.97,7272400
2021-11-23,61.0,61.6,60.88,61.41,61.41,6544200
2021-11-24,61.4,61.8,60.95,61.32,61.32,5120400
2021-11-26,61.03,61.41,60.09,60.25,60.25,4999800
2021-11-29,60.42,60.78,59.89,60.64,60.64,6253700
2021-11-30,60.42,60.43,58.6,58.94,58.94,10679700
2021-12-01,59.37,59.76,58.51,58.56,58.56,5762300
2021-12-02,58.81,59.87,58.68,59.46,59.46,7525700
2021-12-03,59.8,60.57,59.69,60.26,60.26,7735400
