Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,60.4,61.36,59.94,60.97,60.97,7272400
2021-11-23,61.0,61.6,60.88,61.41,61.41,6544200
2021-11-24,61.4,61.8,60.95,61.32,61.32,5120400
2021-11-26,61.03,61.41,60.09,60.25,60.25,4999800
2021-11-29,60.42,60.78,59.89,60.64,60.64,6253700
2021-11-30,60.42,60.43,58.6,58.94,58.94,10679700
2021-12-01,59.37,59.76,58.51,58.56,58.56,5762300
2021-12-02,58.81,59.87,58.68,59.46,59.46,7525700
2021-12-03,59.8,60.57,59.69,60.26,60.26,7735400
2021-12-06,60.68,61.72,60.68,61.42,61.42,5921100
2021-12-07,61.42,61.94,61.22,61.41,61.41,7717900
2021-12-08,61.33,61.37,60.03,60.88,60.88,6678500
2021-12-09,60.86,61.07,60.52,60.99,60.99,3518600
2021-12-10,61.51,62.4,61.1,62.26,62.26,6999100
2021-12-13,62.3,63.51,61.9,63.17,63.17,9512200
2021-12-14,63.13,63.43,62.97,63.39,63.39,10391100
2021-12-15,63.58,64.97,63.47,64.79,64.79,11735100
2021-12-16,64.67,66.04,64.33,65.69,65.69,10808500
2021-12-17,65.61,66.06,64.93,64.96,64.96,12439900
2021-12-20,64.77,64.95,64.39,64.78,64.78,8996200
2021-12-21,64.67,64.86,64.09,64.32,64.32,6771200
2021-12-22,64.12,64.86,64.11,64.81,64.81,2565004
