Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,63.96,64.15,63.3,63.41,63.41,9693800
2022-04-12,64.08,64.33,63.29,63.67,63.67,7379200
2022-04-13,63.69,64.08,63.42,63.85,63.85,5873500
2022-04-14,64.15,64.22,63.68,63.72,63.72,6651300
2022-04-18,63.62,64.02,63.25,63.57,63.57,5777600
2022-04-19,63.74,65.5,63.6,65.21,65.21,7233700
2022-04-20,65.24,65.97,65.24,65.73,65.73,8234600
2022-04-21,65.85,66.35,65.74,65.84,65.84,6418800
2022-04-22,65.98,66.18,65.04,65.06,65.06,7740700
2022-04-25,65.61,65.97,64.52,65.78,65.78,8913900
2022-04-26,65.86,66.03,64.04,64.04,64.04,9883800
2022-04-27,65.54,65.66,63.93,64.05,64.05,9892400
2022-04-28,64.2,66.33,64.11,66.22,66.22,9786400
2022-04-29,65.96,66.04,64.36,64.48,64.48,10383900
2022-05-02,65.31,65.48,62.99,63.79,63.79,10049400
2022-05-03,64.11,64.89,63.64,64.69,64.69,9538700
2022-05-04,64.52,66.3,64.43,66.19,66.19,8348000
2022-05-05,65.72,66.07,64.81,65.23,65.23,8843800
2022-05-06,65.05,65.94,64.75,65.73,65.73,9037800
2022-05-09,65.4,66.43,65.23,66.32,66.32,4437246
