Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,37.6,37.91,37.17,37.43,37.43,10120500
2022-04-19,37.14,37.65,36.51,36.74,36.74,10264000
2022-04-20,35.97,36.37,32.8,35.33,35.33,23404100
2022-04-21,35.55,35.65,32.28,32.91,32.91,19153700
2022-04-22,32.6,34.02,32.02,32.2,32.2,12918100
2022-04-25,30.98,31.31,29.46,30.74,30.74,16705400
2022-04-26,31.12,32.63,31.02,31.35,31.35,17393700
2022-04-27,31.46,31.95,30.87,31.28,31.28,9187900
2022-04-28,31.5,32.4,30.86,31.97,31.97,11759100
2022-04-29,32.02,32.22,30.82,31.02,31.02,13335200
2022-05-02,30.74,31.36,30.24,30.91,30.91,8737800
2022-05-03,30.73,31.7,30.6,31.5,31.5,9766500
2022-05-04,32.19,32.96,31.08,32.84,32.84,11857600
2022-05-05,32.92,33.11,31.22,32.02,32.02,9915500
2022-05-06,32.23,32.56,31.57,32.13,32.13,6917500
2022-05-09,31.65,31.65,29.97,30.05,30.05,13366300
2022-05-10,30.36,31.48,30.09,30.82,30.82,8439300
2022-05-11,31.52,32.78,31.25,32.49,32.49,13027700
2022-05-12,32.13,32.42,30.88,31.91,31.91,12987100
2022-05-13,32.44,34.2,32.36,34.11,34.11,9974900
2022-05-16,33.87,35.03,33.87,34.93,34.93,8486392
