Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,25.72,25.92,24.79,24.94,24.94,9392800
2021-11-05,25.28,25.45,24.79,24.8,24.8,6758600
2021-11-08,24.96,25.2,24.39,24.9,24.9,8347100
2021-11-09,24.92,25.3,24.51,25.28,25.28,7184400
2021-11-10,25.01,25.32,23.99,24.08,24.08,7531700
2021-11-11,24.14,24.41,24.07,24.34,24.34,4447100
2021-11-12,24.18,24.63,24.08,24.36,24.36,5480500
2021-11-15,24.45,24.78,24.09,24.73,24.73,6228400
2021-11-16,24.86,25.56,24.62,25.22,25.22,7896900
2021-11-17,24.89,25.14,24.27,24.34,24.34,8713000
2021-11-18,24.36,24.48,23.62,23.93,23.93,6362500
2021-11-19,23.22,23.54,22.43,22.55,22.55,9780700
2021-11-22,22.58,22.88,22.3,22.65,22.65,8980300
2021-11-23,23.03,23.85,22.85,23.76,23.76,9700000
2021-11-24,23.39,24.57,23.33,24.12,24.12,8001300
2021-11-26,22.73,23.18,22.49,23.06,23.06,7881300
2021-11-29,23.66,23.8,23.13,23.53,23.53,11140400
2021-11-30,23.22,23.52,22.83,23.34,23.34,31133200
2021-12-01,24.24,24.63,23.4,23.42,23.42,9814200
2021-12-02,23.57,24.21,23.4,24.0,24.0,9414700
2021-12-03,24.3,24.4,23.73,23.94,23.94,7949500
