Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,73.08,74.25,72.32,73.44,73.44,3519700
2021-11-23,73.35,74.1,73.0,73.93,73.93,2166400
2021-11-24,74.01,74.34,73.05,73.49,73.49,2170600
2021-11-26,73.64,74.13,72.11,72.3,72.3,1502700
2021-11-29,72.45,73.33,71.86,72.86,72.86,1699400
2021-11-30,73.51,73.51,70.07,70.45,70.45,4754100
2021-12-01,70.89,72.21,70.01,70.01,70.01,2220700
2021-12-02,70.33,72.22,70.1,71.87,71.87,2574400
2021-12-03,72.24,72.52,71.36,71.67,71.67,2160000
2021-12-06,72.22,73.31,71.71,72.99,72.99,2082300
2021-12-07,73.01,73.88,72.85,73.78,73.78,1757100
2021-12-08,74.0,75.58,73.78,75.2,75.2,2382900
2021-12-09,74.97,75.63,73.66,75.15,75.15,3087300
2021-12-10,75.41,75.48,73.77,74.37,74.37,2762900
2021-12-13,73.87,77.04,73.78,76.71,76.71,4277200
2021-12-14,76.52,77.55,76.29,77.26,77.26,4328700
2021-12-15,77.55,79.1,76.71,78.92,78.92,5551200
2021-12-16,79.0,80.72,78.9,79.49,79.49,6340300
2021-12-17,90.92,92.34,88.54,89.77,89.77,41041400
2021-12-20,90.0,90.87,89.64,90.49,90.49,41394600
2021-12-21,90.56,90.79,90.42,90.67,90.67,16682000
2021-12-22,90.61,92.37,90.59,91.83,91.83,7197135
