Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,49.03,49.38,48.82,49.23,48.88,5408000
2022-04-19,49.33,49.6,49.11,49.5,49.15,4314200
2022-04-20,50.15,50.66,50.01,50.25,49.89,6193300
2022-04-21,50.02,50.71,49.7,49.74,49.39,5337300
2022-04-22,49.68,49.86,48.56,48.65,48.3,7508400
2022-04-25,48.65,48.95,47.49,48.77,48.42,6257100
2022-04-26,48.37,49.34,48.27,48.42,48.08,4844600
2022-04-27,48.5,48.85,47.74,47.79,47.45,6906400
2022-04-28,47.85,48.5,47.57,48.34,48.0,6496100
2022-04-29,48.16,48.3,46.71,46.78,46.45,7185300
2022-05-02,46.87,47.3,46.07,46.65,46.32,6330100
2022-05-03,46.85,47.63,46.54,46.69,46.36,4514800
2022-05-04,47.24,47.95,46.8,47.92,47.58,8198300
2022-05-05,47.64,47.68,46.45,46.9,46.57,7051500
2022-05-06,46.86,47.32,46.49,47.06,46.73,10963600
2022-05-09,47.06,47.19,46.28,46.73,46.4,6465900
2022-05-10,47.22,48.01,46.22,46.76,46.43,8876100
2022-05-11,46.71,48.36,46.6,47.62,47.28,9406200
2022-05-12,47.34,47.7,45.4,45.85,45.85,12044400
2022-05-13,46.16,46.77,45.85,46.73,46.73,5592700
2022-05-16,46.86,47.26,46.41,46.87,46.87,4707506
