Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,54.02,54.18,53.5,54.11,53.73,6267000
2021-11-05,54.17,54.65,54.07,54.14,53.76,4667800
2021-11-08,54.11,54.24,52.63,53.12,52.75,5060200
2021-11-09,53.25,54.21,53.12,54.09,53.71,5563600
2021-11-10,54.04,54.51,53.78,54.45,54.07,3669400
2021-11-11,54.39,54.74,54.01,54.7,54.32,4371400
2021-11-12,54.3,54.77,54.17,54.4,54.4,5664400
2021-11-15,54.45,54.79,54.03,54.77,54.77,3426800
2021-11-16,54.79,54.86,54.19,54.25,54.25,3670500
2021-11-17,54.14,54.28,53.33,53.58,53.58,6683000
2021-11-18,53.45,53.87,53.19,53.54,53.54,4453200
2021-11-19,53.56,53.8,53.22,53.61,53.61,4356400
2021-11-22,53.61,54.6,53.54,53.96,53.96,4457200
2021-11-23,53.78,54.49,53.78,54.38,54.38,3532200
2021-11-24,54.34,54.66,54.0,54.51,54.51,2940200
2021-11-26,54.3,54.32,53.3,53.43,53.43,3012100
2021-11-29,53.74,54.35,53.43,54.17,54.17,4259900
2021-11-30,53.86,53.92,52.3,52.73,52.73,10500100
2021-12-01,53.25,53.74,52.23,52.29,52.29,5966000
2021-12-02,52.66,53.51,52.63,52.92,52.92,7253400
2021-12-03,53.33,53.45,51.73,52.74,52.74,8362600
