Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,3054.26,3082.73,3010.69,3022.44,3022.44,2605600
2022-04-12,3073.85,3101.98,3007.66,3015.75,3015.75,2758900
2022-04-13,3000.37,3120.5,2992.0,3110.82,3110.82,2669500
2022-04-14,3107.8,3117.94,3029.44,3034.13,3034.13,2579900
2022-04-18,3030.47,3080.79,3005.01,3055.7,3055.7,2325700
2022-04-19,3040.59,3172.98,3031.01,3162.31,3162.31,2746300
2022-04-20,3152.05,3152.05,3072.07,3079.96,3079.96,2981500
2022-04-21,3094.28,3134.76,2951.79,2965.92,2965.92,3198500
2022-04-22,2965.0,2992.3,2873.95,2887.0,2887.0,3653900
2022-04-25,2880.46,2924.43,2846.13,2921.48,2921.48,3093700
2022-04-26,2896.0,2897.12,2778.59,2787.82,2787.82,3876500
2022-04-27,2803.83,2838.97,2715.67,2763.34,2763.34,3566800
2022-04-28,2843.56,2918.75,2806.0,2891.93,2891.93,5865800
2022-04-29,2596.98,2615.22,2432.5,2485.63,2485.63,13616500
2022-05-02,2448.02,2493.36,2367.5,2490.0,2490.0,7439400
2022-05-03,2481.07,2524.41,2456.5,2485.07,2485.07,3956700
2022-05-04,2472.0,2520.0,2383.66,2518.57,2518.57,5537300
2022-05-05,2460.0,2469.98,2301.45,2328.14,2328.14,7219600
2022-05-06,2297.0,2381.01,2261.63,2295.45,2295.45,6206700
2022-05-09,2226.25,2280.0,2207.35,2230.02,2230.02,3091141
