Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,3370.0,3498.63,3365.0,3477.0,3477.0,5353000
2021-11-05,3477.0,3566.25,3476.98,3518.99,3518.99,4993500
2021-11-08,3523.24,3579.0,3487.86,3488.98,3488.98,3074000
2021-11-09,3515.25,3593.77,3501.43,3576.23,3576.23,4294900
2021-11-10,3563.87,3605.45,3463.09,3482.05,3482.05,4027400
2021-11-11,3513.0,3543.24,3467.47,3472.5,3472.5,2264400
2021-11-12,3485.0,3540.73,3447.05,3525.15,3525.15,2688500
2021-11-15,3537.0,3593.88,3525.81,3545.68,3545.68,2929700
2021-11-16,3539.0,3576.5,3525.15,3540.7,3540.7,2217100
2021-11-17,3564.72,3587.25,3545.35,3549.0,3549.0,2560300
2021-11-18,3566.35,3704.2,3561.0,3696.06,3696.06,5703500
2021-11-19,3712.69,3762.15,3675.72,3676.57,3676.57,4936700
2021-11-22,3676.38,3713.46,3567.5,3572.57,3572.57,4842200
2021-11-23,3585.04,3621.05,3527.71,3580.04,3580.04,3690200
2021-11-24,3562.67,3613.64,3536.85,3580.41,3580.41,2328000
2021-11-26,3602.1,3633.5,3504.15,3504.56,3504.56,2991300
2021-11-29,3547.64,3596.0,3531.5,3561.57,3561.57,3265600
2021-11-30,3563.5,3585.77,3492.01,3507.07,3507.07,4001100
2021-12-01,3545.0,3559.88,3441.6,3443.72,3443.72,3745800
2021-12-02,3460.0,3492.7,3423.75,3437.36,3437.36,3236300
2021-12-03,3455.0,3469.87,3338.6,3389.79,3389.79,4032600
