Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,3030.47,3080.79,3005.01,3055.7,3055.7,2325700
2022-04-19,3040.59,3172.98,3031.01,3162.31,3162.31,2746300
2022-04-20,3152.05,3152.05,3072.07,3079.96,3079.96,2981500
2022-04-21,3094.28,3134.76,2951.79,2965.92,2965.92,3198500
2022-04-22,2965.0,2992.3,2873.95,2887.0,2887.0,3653900
2022-04-25,2880.46,2924.43,2846.13,2921.48,2921.48,3093700
2022-04-26,2896.0,2897.12,2778.59,2787.82,2787.82,3876500
2022-04-27,2803.83,2838.97,2715.67,2763.34,2763.34,3566800
2022-04-28,2843.56,2918.75,2806.0,2891.93,2891.93,5865800
2022-04-29,2596.98,2615.22,2432.5,2485.63,2485.63,13616500
2022-05-02,2448.02,2493.36,2367.5,2490.0,2490.0,7439400
2022-05-03,2481.07,2524.41,2456.5,2485.07,2485.07,3956700
2022-05-04,2472.0,2520.0,2383.66,2518.57,2518.57,5537300
2022-05-05,2460.0,2469.98,2301.45,2328.14,2328.14,7219600
2022-05-06,2297.0,2381.01,2261.63,2295.45,2295.45,6206700
2022-05-09,2226.25,2280.0,2159.14,2175.78,2175.78,6406200
2022-05-10,2225.0,2252.85,2143.42,2177.18,2177.18,5271700
2022-05-11,2162.07,2203.12,2088.57,2107.44,2107.44,5485200
2022-05-12,2055.0,2215.61,2048.11,2138.61,2138.61,6601300
2022-05-13,2181.38,2263.68,2156.0,2261.1,2261.1,4676700
2022-05-16,2262.0,2279.0,2207.08,2216.21,2216.21,3728287
