Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,20.97,21.21,20.64,20.83,20.77,2259000
2021-11-05,21.16,21.41,21.04,21.34,21.28,3332200
2021-11-08,21.44,21.54,20.65,20.82,20.76,4302500
2021-11-09,20.79,21.22,20.79,21.09,21.03,7537300
2021-11-10,20.98,21.73,20.92,21.17,21.11,9339000
2021-11-11,21.16,21.43,20.88,21.07,21.01,4128100
2021-11-12,21.16,21.16,20.88,21.09,21.03,3961900
2021-11-15,21.17,21.71,21.15,21.65,21.59,3468300
2021-11-16,21.69,21.96,21.54,21.84,21.78,2869800
2021-11-17,21.7,21.94,21.57,21.91,21.91,2253400
2021-11-18,22.07,22.09,21.09,21.17,21.17,2233500
2021-11-19,21.1,21.13,20.9,20.96,20.96,1419700
2021-11-22,20.96,21.35,20.9,21.17,21.17,2782200
2021-11-23,21.21,21.42,21.13,21.4,21.4,3299600
2021-11-24,21.29,21.37,21.06,21.09,21.09,3781900
2021-11-26,20.53,20.57,20.17,20.3,20.3,1931800
2021-11-29,20.62,20.62,20.06,20.18,20.18,3353800
2021-11-30,19.79,19.91,18.9,19.16,19.16,5431000
2021-12-01,19.4,19.67,19.14,19.15,19.15,4551200
2021-12-02,19.26,20.06,19.11,19.87,19.87,3251600
2021-12-03,19.99,20.09,19.57,19.75,19.75,2403900
