Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,17.17,17.2,16.59,16.61,16.55,4878000.0
2022-02-24,16.1,16.91,16.02,16.85,16.79,7674400.0
2022-02-25,16.91,17.58,16.88,17.57,17.51,5321200.0
2022-02-28,17.96,18.43,17.0,17.42,17.36,7520900.0
2022-03-01,17.35,17.66,16.91,17.43,17.37,5344500.0
2022-03-02,17.53,17.92,17.48,17.8,17.8,3848900.0
2022-03-03,17.94,17.98,17.45,17.47,17.47,6564600.0
2022-03-04,17.2,17.32,16.7,16.9,16.9,7250000.0
2022-03-07,16.89,16.99,16.48,16.69,16.69,6270900.0
2022-03-08,16.81,17.88,16.78,17.28,17.28,6697700.0
2022-03-09,17.77,18.29,17.62,18.14,18.14,8290700.0
2022-03-10,17.96,18.25,17.7,18.11,18.11,7212800.0
2022-03-11,18.3,18.39,17.5,17.51,17.51,2639300.0
2022-03-14,17.67,25.78,17.06,22.85,22.85,39616300.0
2022-03-15,22.85,23.91,21.95,23.42,23.42,18957000.0
2022-03-16,23.3,23.84,22.96,23.4,23.4,9200900.0
2022-03-17,23.19,24.31,23.02,23.92,23.92,6658800.0
2022-03-18,23.68,24.5,23.28,24.44,24.44,8674300.0
2022-03-21,20.43,22.8,20.43,22.76,22.76,19509700.0
2022-03-22,22.98,23.28,22.27,23.23,23.23,6365143.0
