Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,124.38,124.7,121.87,122.07,122.07,4086400.0
2022-02-24,120.0,122.1,118.81,121.97,121.97,6563200.0
2022-02-25,122.05,124.26,121.45,124.18,124.18,4460900.0
2022-02-28,122.21,123.39,121.04,122.51,122.51,6755200.0
2022-03-01,122.67,123.39,120.7,121.35,121.35,4873300.0
2022-03-02,122.59,124.64,121.8,123.86,123.86,4891400.0
2022-03-03,124.96,126.67,124.24,125.93,125.93,5206600.0
2022-03-04,124.4,127.35,124.21,126.62,126.62,4402400.0
2022-03-07,126.47,127.91,125.62,126.07,126.07,5047400.0
2022-03-08,126.62,128.35,124.82,125.68,125.68,4887600.0
2022-03-09,127.41,128.1,125.91,126.22,126.22,4403500.0
2022-03-10,125.75,126.03,123.13,124.35,124.35,5326800.0
2022-03-11,125.0,126.77,123.91,123.96,123.96,4117600.0
2022-03-14,124.45,125.16,122.69,123.94,123.94,3289200.0
2022-03-15,124.0,125.94,123.22,125.64,125.64,4021200.0
2022-03-16,126.5,127.28,124.71,127.04,127.04,4292800.0
2022-03-17,127.1,128.29,126.53,127.96,127.96,3671900.0
2022-03-18,127.38,128.93,126.37,128.76,128.76,7465200.0
2022-03-21,129.0,129.74,127.4,128.1,128.1,3384600.0
2022-03-22,128.5,129.3,127.85,129.06,129.06,2685381.0
