Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,137.96,139.07,137.48,138.56,138.56,3306900
2021-09-28,139.17,139.69,137.21,137.47,137.47,4314600
2021-09-29,137.73,139.93,136.44,139.18,139.18,3773900
2021-09-30,140.0,140.57,138.5,138.93,138.93,5822400
2021-10-01,141.0,143.97,140.37,143.32,143.32,6604100
2021-10-04,142.74,146.0,142.35,144.11,144.11,7351100
2021-10-05,144.75,145.0,142.64,143.15,143.15,6976600
2021-10-06,142.48,143.37,140.89,142.36,142.36,5328400
2021-10-07,142.73,143.4,141.53,141.81,141.81,3823800
2021-10-08,141.81,143.65,141.05,143.22,143.22,3730700
2021-10-11,143.5,144.08,142.4,142.43,142.43,2793300
2021-10-12,142.21,142.3,140.3,140.47,140.47,3148600
2021-10-13,140.52,141.41,139.66,140.76,140.76,2880500
2021-10-14,141.04,143.92,141.01,143.39,143.39,4216700
2021-10-15,143.39,144.85,142.79,144.61,144.61,3221700
2021-10-18,144.0,144.94,141.76,142.32,142.32,6154100
2021-10-19,141.08,142.94,140.52,141.98,141.98,4339500
2021-10-20,141.68,142.2,140.7,141.9,141.9,6189300
2021-10-21,133.51,133.72,128.1,128.33,128.33,31466500
2021-10-22,128.05,130.25,126.61,127.88,127.88,11569200
2021-10-25,127.53,128.65,126.94,127.64,127.64,6371400
2021-10-26,127.52,128.3,126.75,126.85,126.85,3203217
