Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,123.05,123.34,119.9,120.85,119.26,7208700
2021-11-05,121.43,123.77,121.43,123.61,121.98,6786500
2021-11-08,123.99,124.78,123.53,124.54,122.9,5625300
2021-11-09,122.56,122.9,120.26,120.85,120.85,7236600
2021-11-10,121.0,122.43,119.93,120.22,120.22,6270300
2021-11-11,120.9,121.79,120.08,120.27,120.27,4643300
2021-11-12,120.0,120.64,118.78,118.96,118.96,5414800
2021-11-15,119.54,120.16,118.31,118.87,118.87,5046300
2021-11-16,118.92,119.9,118.42,118.46,118.46,4750800
2021-11-17,118.38,119.33,117.78,118.06,118.06,4043300
2021-11-18,118.36,118.36,116.31,116.66,116.66,5046900
2021-11-19,116.49,116.56,115.27,116.05,116.05,5380200
2021-11-22,116.0,118.81,115.19,116.47,116.47,6416200
2021-11-23,116.79,117.94,116.04,116.79,116.79,4912800
2021-11-24,116.16,117.27,116.08,116.73,116.73,3220800
2021-11-26,115.0,116.34,114.56,115.81,115.81,3322000
2021-11-29,118.62,119.61,117.53,118.5,118.5,8949800
2021-11-30,117.5,119.24,116.45,117.1,117.1,9252700
2021-12-01,118.25,118.93,116.85,116.92,116.92,5958300
2021-12-02,117.37,117.98,116.56,116.9,116.9,5267100
2021-12-03,117.36,119.36,117.36,118.84,118.84,6629200
