Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,127.95,128.18,126.18,126.37,126.37,3202500
2022-04-12,126.42,127.34,125.58,125.98,125.98,2691000
2022-04-13,125.64,126.67,124.91,126.14,126.14,3064900
2022-04-14,128.93,130.58,126.38,126.56,126.56,6384200
2022-04-18,126.6,127.39,125.53,126.17,126.17,4884200
2022-04-19,126.08,129.4,126.0,129.15,129.15,7971400
2022-04-20,135.0,139.56,133.38,138.32,138.32,17859200
2022-04-21,138.23,141.88,137.35,139.85,139.85,9922300
2022-04-22,139.7,140.44,137.35,138.25,138.25,6508600
2022-04-25,137.59,139.65,135.19,139.1,139.1,5748300
2022-04-26,139.0,139.87,136.17,136.19,136.19,4956200
2022-04-27,135.78,137.12,134.63,135.06,135.06,4369100
2022-04-28,136.85,136.99,134.81,135.74,135.74,4474300
2022-04-29,135.13,135.55,132.0,132.21,132.21,5077700
2022-05-02,133.0,133.77,130.89,133.04,133.04,4213500
2022-05-03,133.0,133.6,131.99,132.52,132.52,3688600
2022-05-04,132.87,137.87,132.14,137.4,137.4,5932600
2022-05-05,136.46,137.26,134.76,135.92,135.92,5957400
2022-05-06,135.47,137.99,135.47,137.67,137.67,7302400
2022-05-09,134.41,136.35,133.32,134.94,134.94,3644729
