Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,126.6,127.39,125.53,126.17,124.66,4884200
2022-04-19,126.08,129.4,126.0,129.15,127.6,7971400
2022-04-20,135.0,139.56,133.38,138.32,136.66,17859200
2022-04-21,138.23,141.88,137.35,139.85,138.17,9922300
2022-04-22,139.7,140.44,137.35,138.25,136.59,6508600
2022-04-25,137.59,139.65,135.19,139.1,137.43,5748300
2022-04-26,139.0,139.87,136.17,136.19,134.56,4956200
2022-04-27,135.78,137.12,134.63,135.06,133.44,4369100
2022-04-28,136.85,136.99,134.81,135.74,134.11,4474300
2022-04-29,135.13,135.55,132.0,132.21,130.63,5077700
2022-05-02,133.0,133.77,130.89,133.04,131.45,4213500
2022-05-03,133.0,133.6,131.99,132.52,130.93,3688600
2022-05-04,132.87,137.87,132.14,137.4,135.75,5932600
2022-05-05,136.46,137.26,134.76,135.92,134.29,5957400
2022-05-06,135.47,137.99,135.47,137.67,136.02,7302400
2022-05-09,134.41,136.35,133.32,134.44,134.44,7647900
2022-05-10,135.0,135.41,128.43,129.13,129.13,8642400
2022-05-11,129.86,132.96,129.86,130.75,130.75,5301100
2022-05-12,131.27,133.62,130.41,132.9,132.9,5384800
2022-05-13,133.0,133.8,131.05,133.6,133.6,4195100
2022-05-16,133.1,136.51,132.41,135.03,135.03,4250395
