Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,251.43,251.68,241.21,244.57,244.57,5568900
2021-11-23,245.65,249.72,243.43,249.18,249.18,4053400
2021-11-24,247.9,249.62,246.12,248.76,248.76,3052000
2021-11-26,248.69,251.46,245.78,246.57,246.57,3180900
2021-11-29,248.54,251.58,247.01,249.16,249.16,3027600
2021-11-30,246.36,246.99,242.24,243.84,243.84,7907900
2021-12-01,245.68,248.4,240.23,240.39,240.39,3851600
2021-12-02,241.89,246.62,241.39,245.5,245.5,3684000
2021-12-03,246.73,248.41,245.31,247.57,247.57,4836800
2021-12-06,248.46,248.85,242.32,242.97,242.97,3772600
2021-12-07,244.63,246.23,243.67,245.63,245.63,3565900
2021-12-08,246.74,247.33,238.2,239.6,239.6,4929400
2021-12-09,239.11,239.7,235.83,237.56,237.56,2762200
2021-12-10,237.16,239.75,236.69,238.18,238.18,2486800
2021-12-13,237.92,238.52,232.4,234.17,234.17,3783500
2021-12-14,230.91,236.16,230.91,235.28,235.28,3364800
2021-12-15,233.6,236.82,231.55,236.65,236.65,3433500
2021-12-16,235.96,236.65,224.49,224.78,224.78,7302100
2021-12-17,224.83,226.29,221.47,223.31,223.31,5832300
2021-12-20,221.03,221.5,214.6,219.19,219.19,5233200
2021-12-21,219.88,220.78,216.48,220.07,220.07,3975700
2021-12-22,219.8,221.27,217.01,217.48,217.48,3061194
