Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,260.66,262.51,259.42,260.44,259.55,3031000
2021-11-05,261.0,261.24,252.81,254.27,253.4,4058400
2021-11-08,253.25,256.1,252.03,253.33,252.47,2523100
2021-11-09,252.78,255.42,252.57,255.16,254.29,2346800
2021-11-10,254.03,256.0,252.65,254.05,253.18,2093100
2021-11-11,254.27,256.58,253.7,256.01,255.14,2199400
2021-11-12,257.38,261.87,256.68,260.02,259.13,2488000
2021-11-15,262.79,268.98,261.4,264.33,263.43,4852400
2021-11-16,263.0,267.53,262.74,266.39,266.39,4355800
2021-11-17,253.99,257.17,251.47,253.8,253.8,11855900
2021-11-18,256.09,256.64,249.65,252.05,252.05,5786300
2021-11-19,251.1,253.88,250.41,250.7,250.7,3960900
2021-11-22,251.43,251.68,241.21,244.57,244.57,5568900
2021-11-23,245.65,249.72,243.43,249.18,249.18,4053400
2021-11-24,247.9,249.62,246.12,248.76,248.76,3052000
2021-11-26,248.69,251.46,245.78,246.57,246.57,3180900
2021-11-29,248.54,251.58,247.01,249.16,249.16,3027600
2021-11-30,246.36,246.99,242.24,243.84,243.84,7907900
2021-12-01,245.68,248.4,240.23,240.39,240.39,3851600
2021-12-02,241.89,246.62,241.39,245.5,245.5,3684000
2021-12-03,246.73,248.41,245.31,247.57,247.57,4836800
