Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,235.54,241.26,235.08,239.39,239.39,3341800
2022-04-19,240.31,247.2,239.47,246.05,246.05,4715700
2022-04-20,248.62,250.97,246.44,249.32,249.32,3735500
2022-04-21,250.85,254.87,247.61,248.17,248.17,3967700
2022-04-22,246.55,247.2,241.43,241.68,241.68,3431300
2022-04-25,239.99,242.92,238.27,241.66,241.66,3265100
2022-04-26,239.56,242.5,236.41,236.5,236.5,2915500
2022-04-27,236.45,237.53,230.47,230.97,230.97,2995300
2022-04-28,234.43,237.62,230.78,236.39,236.39,2317800
2022-04-29,234.49,235.83,228.21,228.65,228.65,3220300
2022-05-02,230.15,233.0,225.16,229.78,229.78,3049000
2022-05-03,231.04,234.49,229.5,232.54,232.54,3027600
2022-05-04,231.85,238.59,229.14,237.43,237.43,3256300
2022-05-05,235.61,235.86,228.3,230.76,230.76,3466500
2022-05-06,225.85,229.66,222.65,225.21,225.21,3682300
2022-05-09,223.2,228.18,222.32,224.2,224.2,4672300
2022-05-10,226.59,228.75,216.69,219.11,219.11,3748000
2022-05-11,219.4,220.92,212.38,213.49,213.49,3193600
2022-05-12,213.36,220.82,213.06,217.27,217.27,3547400
2022-05-13,219.99,223.3,217.81,219.73,219.73,3145800
2022-05-16,220.11,221.65,216.27,219.25,219.25,3219392
