Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,48.61,48.82,46.95,47.17,47.17,8189700.0
2022-02-24,45.25,45.95,44.08,45.76,45.76,9082900.0
2022-02-25,46.27,48.18,46.04,48.09,48.09,7910900.0
2022-02-28,47.57,48.05,46.91,47.84,47.84,7889200.0
2022-03-01,47.3,47.53,44.16,44.46,44.46,7883800.0
2022-03-02,45.29,46.39,44.97,46.07,46.07,8510700.0
2022-03-03,46.18,46.56,45.66,46.3,46.3,4820400.0
2022-03-04,45.22,45.29,43.89,44.55,44.55,6965000.0
2022-03-07,44.25,44.49,41.96,41.98,41.98,8053700.0
2022-03-08,42.26,43.39,41.55,41.96,41.96,10090600.0
2022-03-09,43.46,45.41,43.27,44.74,44.74,8115800.0
2022-03-10,44.21,45.13,43.84,44.48,44.48,5723800.0
2022-03-11,44.87,45.67,43.96,44.0,44.0,6013000.0
2022-03-14,44.96,46.58,44.75,45.85,45.85,6822100.0
2022-03-15,46.02,46.44,45.06,45.79,45.79,7080400.0
2022-03-16,46.41,47.69,46.33,47.5,47.5,7007600.0
2022-03-17,46.72,46.87,45.75,46.75,46.75,8777800.0
2022-03-18,46.71,46.9,45.29,46.69,46.69,12154000.0
2022-03-21,46.98,47.42,46.07,46.47,46.47,4767700.0
2022-03-22,47.0,48.03,46.9,47.41,47.41,5754703.0
