Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,40.59,41.48,40.19,40.49,40.49,3801800
2022-04-12,40.55,41.13,39.41,39.63,39.63,5726000
2022-04-13,39.32,39.76,39.05,39.51,39.51,5103800
2022-04-14,39.54,39.84,38.88,39.01,39.01,5266700
2022-04-18,38.97,39.39,38.71,39.07,39.07,8621700
2022-04-19,39.08,41.29,39.08,40.79,40.79,9287400
2022-04-20,40.91,41.87,40.6,40.67,40.67,8147400
2022-04-21,41.2,41.38,39.36,39.63,39.63,6927300
2022-04-22,39.66,39.66,38.37,38.43,38.43,8275900
2022-04-25,38.25,38.88,37.56,38.8,38.8,8095700
2022-04-26,38.26,38.86,37.74,37.75,37.75,5977500
2022-04-27,37.75,38.5,37.68,38.19,38.19,7068400
2022-04-28,38.86,39.02,38.1,38.96,38.96,6919500
2022-04-29,38.95,39.25,37.44,37.53,37.53,5642500
2022-05-02,37.82,38.03,36.97,37.74,37.74,7723300
2022-05-03,37.95,38.52,37.74,38.31,38.31,5813500
2022-05-04,38.25,39.57,37.93,39.49,39.49,7213500
2022-05-05,39.04,39.11,37.24,37.98,37.98,6292900
2022-05-06,37.91,38.01,36.78,37.51,37.51,6481300
2022-05-09,37.11,37.23,36.32,37.03,37.03,2878743
