Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,38.97,39.39,38.71,39.07,39.07,8621700
2022-04-19,39.08,41.29,39.08,40.79,40.79,9287400
2022-04-20,40.91,41.87,40.6,40.67,40.67,8147400
2022-04-21,41.2,41.38,39.36,39.63,39.63,6927300
2022-04-22,39.66,39.66,38.37,38.43,38.43,8275900
2022-04-25,38.25,38.88,37.56,38.8,38.8,8095700
2022-04-26,38.26,38.86,37.74,37.75,37.75,5977500
2022-04-27,37.75,38.5,37.68,38.19,38.19,7068400
2022-04-28,38.86,39.02,38.1,38.96,38.96,6919500
2022-04-29,38.95,39.25,37.44,37.53,37.53,5642500
2022-05-02,37.82,38.03,36.97,37.74,37.74,7723300
2022-05-03,37.95,38.52,37.74,38.31,38.31,5813500
2022-05-04,38.25,39.57,37.93,39.49,39.49,7213500
2022-05-05,39.04,39.11,37.24,37.98,37.98,6292900
2022-05-06,37.91,38.01,36.78,37.51,37.51,6481300
2022-05-09,37.11,37.24,36.32,36.8,36.8,6376600
2022-05-10,37.13,37.4,35.61,36.58,36.58,6269500
2022-05-11,36.4,37.54,35.78,35.86,35.86,7171100
2022-05-12,35.61,35.97,34.96,35.78,35.78,6472600
2022-05-13,36.09,36.4,35.6,35.97,35.97,5414800
2022-05-16,35.93,36.18,35.34,35.69,35.69,5365968
