Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,71.85,72.61,71.75,72.26,72.26,19857500
2021-09-28,72.47,73.28,71.24,71.37,71.37,20835000
2021-09-29,71.69,71.82,70.98,71.53,71.53,13683900
2021-09-30,71.63,71.7,69.95,70.18,70.18,22090900
2021-10-01,70.44,71.68,70.09,71.18,71.18,23701900
2021-10-04,71.08,72.98,70.85,71.29,71.29,18957200
2021-10-05,71.76,72.93,71.33,72.53,72.53,15587200
2021-10-06,71.92,72.61,71.02,72.42,72.42,15997200
2021-10-07,73.01,73.35,72.05,72.19,72.19,15349900
2021-10-08,71.85,72.81,71.51,72.35,72.35,11956300
2021-10-11,72.7,73.72,71.61,71.68,71.68,14985500
2021-10-12,71.54,71.94,70.44,70.64,70.64,17593400
2021-10-13,70.55,70.58,68.74,70.26,70.26,23451900
2021-10-14,71.07,71.27,69.72,70.8,70.8,24707900
2021-10-15,71.82,73.22,71.51,72.29,72.29,21876400
2021-10-18,72.07,72.55,71.4,71.61,71.61,15026100
2021-10-19,72.25,72.5,71.26,71.76,71.76,15173900
2021-10-20,71.56,72.28,70.81,71.82,71.82,14350400
2021-10-21,71.26,71.83,70.01,70.51,70.51,18519000
2021-10-22,70.77,71.89,70.68,71.37,71.37,14621700
2021-10-25,71.58,71.85,70.71,70.83,70.83,15097300
2021-10-26,71.0,71.61,70.69,70.89,70.89,9758534
