Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,64.42,64.76,63.04,63.22,63.22,17563500.0
2022-02-24,60.49,61.06,58.37,60.67,60.67,46453500.0
2022-02-25,61.31,62.89,61.01,61.98,61.98,30518900.0
2022-02-28,59.93,60.42,58.4,59.23,59.23,48160000.0
2022-03-01,58.39,59.32,57.92,58.59,58.59,51389000.0
2022-03-02,56.97,59.86,55.93,59.56,59.56,60206500.0
2022-03-03,58.75,58.99,56.99,57.62,57.62,54027300.0
2022-03-04,55.91,56.66,55.19,56.59,56.59,54263000.0
2022-03-07,55.03,56.27,54.07,55.55,55.55,49710700.0
2022-03-08,56.56,57.29,54.76,54.87,54.87,43858100.0
2022-03-09,56.9,57.28,55.81,55.95,55.95,32757100.0
2022-03-10,55.02,55.37,53.95,54.88,54.88,31942500.0
2022-03-11,55.37,55.69,54.07,54.16,54.16,20539000.0
2022-03-14,54.7,55.27,53.83,54.23,54.23,25046000.0
2022-03-15,54.46,55.62,54.35,55.11,55.11,20747100.0
2022-03-16,56.02,57.54,55.97,56.8,56.8,31659800.0
2022-03-17,55.71,57.3,55.03,57.29,57.29,21432300.0
2022-03-18,56.94,57.63,56.73,57.35,57.35,30896200.0
2022-03-21,57.83,57.83,56.75,56.98,56.98,21661200.0
2022-03-22,57.82,58.25,57.31,57.5,57.5,22976956.0
