Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,50.79,52.25,50.38,50.55,50.03,20895700
2022-04-12,50.6,51.12,50.05,50.34,49.83,18755500
2022-04-13,49.28,50.18,49.2,50.15,49.64,21194200
2022-04-14,50.66,51.9,50.28,50.93,50.41,34043100
2022-04-18,50.84,53.21,50.78,52.31,51.78,28396300
2022-04-19,52.73,53.18,52.5,52.92,52.38,19996800
2022-04-20,53.4,53.98,52.89,53.1,52.56,20532800
2022-04-21,53.54,53.77,52.52,52.63,52.09,15952900
2022-04-22,52.44,52.6,51.17,51.23,50.71,23073900
2022-04-25,50.78,51.24,49.68,51.13,50.61,22079300
2022-04-26,50.53,51.6,50.22,50.23,49.72,18335800
2022-04-27,49.76,50.62,49.54,49.6,49.09,24707500
2022-04-28,49.91,50.03,49.01,50.02,49.51,20112100
2022-04-29,49.66,49.91,48.05,48.21,48.21,21833200
2022-05-02,48.46,48.86,47.78,48.71,48.71,25904000
2022-05-03,49.33,50.81,49.08,50.1,50.1,25374500
2022-05-04,50.17,52.4,50.04,52.23,52.23,26643600
2022-05-05,51.44,52.13,50.69,51.31,51.31,25756000
2022-05-06,51.24,52.0,50.58,51.62,51.62,25912000
2022-05-09,50.99,51.21,49.6,50.41,50.41,13237204
