Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,68.75,68.77,66.52,67.0,67.0,32148900
2021-11-05,67.82,67.99,66.95,66.99,66.99,20879000
2021-11-08,67.89,69.02,67.37,68.45,68.45,25122000
2021-11-09,67.78,68.25,67.44,67.99,67.99,18513000
2021-11-10,68.12,68.44,67.71,68.21,68.21,19290200
2021-11-11,68.26,69.18,68.17,68.87,68.87,20296200
2021-11-12,69.0,69.17,68.3,69.16,69.16,13865800
2021-11-15,69.43,69.67,68.54,68.74,68.74,12965100
2021-11-16,68.78,68.78,67.3,67.74,67.74,19042800
2021-11-17,67.66,67.69,66.77,66.85,66.85,16468300
2021-11-18,66.71,67.15,66.2,67.11,67.11,14994700
2021-11-19,66.12,66.42,65.23,66.34,66.34,19766900
2021-11-22,67.96,68.11,66.8,67.04,67.04,24020500
2021-11-23,67.57,68.37,67.11,68.07,68.07,18142200
2021-11-24,68.0,68.06,67.23,67.28,67.28,14975500
2021-11-26,65.01,65.74,63.81,65.5,65.5,24542000
2021-11-29,65.99,66.29,64.46,65.04,65.04,24340700
2021-11-30,64.32,64.81,63.36,63.7,63.7,35574000
2021-12-01,64.66,65.09,62.5,62.52,62.52,27379200
2021-12-02,63.34,64.27,62.76,63.81,63.81,24890700
2021-12-03,63.74,64.12,62.43,62.76,62.76,25454600
