Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,70.84,71.38,68.52,68.78,68.78,26568900
2021-09-15,68.82,70.87,68.62,70.45,70.45,22392100
2021-09-16,71.03,71.18,69.99,70.0,70.0,19245400
2021-09-17,69.77,70.58,69.66,69.96,69.96,30768300
2021-09-20,68.05,68.17,65.97,67.3,67.3,36955400
2021-09-21,67.65,67.74,66.52,66.94,66.94,21169900
2021-09-22,67.89,69.17,67.79,68.24,68.24,21160200
2021-09-23,69.21,71.39,69.0,70.88,70.88,21451500
2021-09-24,70.71,71.58,70.71,71.18,71.18,15788400
2021-09-27,71.85,72.61,71.75,72.26,72.26,19857500
2021-09-28,72.47,73.28,71.24,71.37,71.37,20835000
2021-09-29,71.69,71.82,70.98,71.53,71.53,13683900
2021-09-30,71.63,71.7,69.95,70.18,70.18,22090900
2021-10-01,70.44,71.68,70.09,71.18,71.18,23701900
2021-10-04,71.08,72.98,70.85,71.29,71.29,18957200
2021-10-05,71.76,72.93,71.33,72.53,72.53,15587200
2021-10-06,71.92,72.61,71.02,72.42,72.42,15997200
2021-10-07,73.01,73.35,72.05,72.19,72.19,15349900
2021-10-08,71.85,72.81,71.51,72.35,72.35,11956300
2021-10-11,72.7,73.72,71.61,71.68,71.68,14985500
2021-10-12,71.54,71.94,70.44,70.64,70.64,17593400
2021-10-13,70.55,70.58,68.74,70.26,70.26,23451900
2021-10-14,71.07,71.27,69.72,70.5,70.5,15292826
