Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,99.66,99.87,97.6,97.67,97.67,4055900.0
2022-02-24,97.43,97.62,95.48,97.04,97.04,4207800.0
2022-02-25,98.04,100.34,97.84,100.22,100.22,3326800.0
2022-02-28,99.21,100.52,98.99,100.41,100.41,3069400.0
2022-03-01,100.41,101.06,98.67,99.83,99.83,2448100.0
2022-03-02,99.94,101.25,99.74,100.79,100.79,2334300.0
2022-03-03,101.25,103.23,101.06,102.64,102.64,2607400.0
2022-03-04,102.46,105.37,102.4,105.26,105.26,3276600.0
2022-03-07,105.4,106.99,104.55,106.7,106.7,3611000.0
2022-03-08,106.76,107.45,105.33,105.47,105.47,3549800.0
2022-03-09,106.19,106.57,105.12,105.33,105.33,3293200.0
2022-03-10,104.62,106.42,104.44,106.19,106.19,2038500.0
2022-03-11,106.1,107.09,105.95,106.14,106.14,2229300.0
2022-03-14,107.05,107.7,105.74,106.3,106.3,2562900.0
2022-03-15,107.34,107.38,106.13,106.69,106.69,2113300.0
2022-03-16,107.02,107.02,104.17,105.97,105.97,2636500.0
2022-03-17,106.0,107.54,105.29,106.5,106.5,2675000.0
2022-03-18,106.3,106.92,104.57,105.05,105.05,4859200.0
2022-03-21,105.32,106.87,105.28,106.16,106.16,1987500.0
2022-03-22,106.77,106.95,104.86,106.19,106.19,2572892.0
