Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,102.39,102.85,99.87,101.02,100.04,3054500
2021-11-05,101.19,102.67,101.05,101.68,100.7,2127800
2021-11-08,101.88,101.99,100.51,101.42,100.44,3686700
2021-11-09,101.79,102.25,101.23,101.96,100.97,2876300
2021-11-10,101.28,101.91,100.69,101.62,101.62,1876700
2021-11-11,101.36,101.56,99.96,100.25,100.25,2002600
2021-11-12,100.25,100.5,99.58,99.88,99.88,2504100
2021-11-15,100.24,101.01,99.73,100.6,100.6,2362900
2021-11-16,100.53,100.77,98.96,99.08,99.08,3758800
2021-11-17,99.0,99.25,98.41,98.99,98.99,2368600
2021-11-18,98.58,98.66,97.98,98.37,98.37,2809800
2021-11-19,98.45,98.76,97.96,98.42,98.42,2986300
2021-11-22,98.5,100.55,98.32,100.25,100.25,3913900
2021-11-23,100.49,101.07,99.38,100.74,100.74,3174100
2021-11-24,100.99,101.19,99.92,100.18,100.18,2236800
2021-11-26,99.18,100.66,99.15,99.28,99.28,1805400
2021-11-29,99.92,100.49,99.11,100.22,100.22,2128900
2021-11-30,99.65,99.72,96.75,97.01,97.01,3873200
2021-12-01,97.44,99.0,96.58,96.62,96.62,2825600
2021-12-02,97.1,98.68,96.93,97.65,97.65,2956200
2021-12-03,98.1,99.95,97.31,99.88,99.88,3106800
