Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,74.43,75.19,73.54,73.57,73.38,4576600
2021-11-23,73.21,73.38,71.04,71.65,71.47,10521500
2021-11-24,71.35,72.88,70.91,72.66,72.47,4675200
2021-11-26,72.97,73.6,72.1,72.47,72.29,4121900
2021-11-29,72.54,72.66,69.53,70.55,70.37,7789500
2021-11-30,70.33,70.72,66.89,67.46,67.46,21869100
2021-12-01,68.64,68.65,66.74,66.81,66.81,11859600
2021-12-02,67.17,67.95,66.28,67.48,67.48,8384900
2021-12-03,67.78,68.54,66.31,67.05,67.05,10336600
2021-12-06,67.13,67.14,65.54,66.07,66.07,6413100
2021-12-07,66.72,67.65,66.53,67.23,67.23,6224500
2021-12-08,67.33,67.71,66.28,67.16,67.16,6751900
2021-12-09,66.99,67.69,66.55,66.6,66.6,4523800
2021-12-10,66.81,67.15,65.94,66.89,66.89,7593300
2021-12-13,66.47,67.44,66.22,66.69,66.69,6043700
2021-12-14,66.25,66.46,65.27,65.85,65.85,9297700
2021-12-15,65.32,65.76,64.25,65.61,65.61,10196400
2021-12-16,65.78,66.13,63.95,64.04,64.04,8521400
2021-12-17,63.65,65.15,62.97,64.03,64.03,19368900
2021-12-20,62.91,65.16,62.82,63.79,63.79,8123700
2021-12-21,64.21,64.55,63.3,63.71,63.71,9835700
2021-12-22,63.75,64.65,63.34,63.94,63.94,4447822
