Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,55.53,55.89,54.47,54.59,54.36,11482500.0
2022-02-24,50.23,55.64,49.53,55.44,55.21,24110800.0
2022-02-25,55.37,55.57,53.38,54.6,54.37,8340200.0
2022-02-28,54.32,54.99,53.41,54.59,54.36,9280300.0
2022-03-01,54.56,55.05,53.94,54.35,54.13,9298800.0
2022-03-02,54.35,55.45,53.68,55.09,54.86,8496700.0
2022-03-03,55.64,55.64,53.46,54.42,54.2,6139200.0
2022-03-04,54.29,56.44,54.09,55.66,55.43,8300800.0
2022-03-07,55.5,56.46,54.74,54.85,54.62,9961700.0
2022-03-08,54.94,55.93,53.25,53.31,53.09,9549000.0
2022-03-09,53.93,53.93,52.6,53.06,53.06,10250400.0
2022-03-10,53.02,55.48,51.28,52.36,52.36,18926000.0
2022-03-11,52.9,52.9,50.0,50.06,50.06,9216800.0
2022-03-14,50.2,53.25,50.01,52.09,52.09,9205600.0
2022-03-15,52.51,54.56,52.22,53.94,53.94,8927400.0
2022-03-16,53.79,54.9,53.08,54.77,54.77,7561500.0
2022-03-17,54.28,55.86,54.06,55.67,55.67,5974000.0
2022-03-18,55.1,56.67,55.1,56.02,56.02,10588200.0
2022-03-21,55.58,56.25,54.88,55.32,55.32,5918500.0
2022-03-22,54.98,56.26,54.95,55.75,55.75,7120376.0
