Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,72.73,73.81,72.41,73.67,73.67,4268700
2021-09-28,72.83,73.67,70.73,71.26,71.26,5379600
2021-09-29,71.52,71.83,69.73,69.97,69.97,5621400
2021-09-30,70.27,70.66,69.62,69.67,69.67,3927200
2021-10-01,69.7,70.36,69.02,69.91,69.91,4069100
2021-10-04,69.43,69.58,68.28,68.47,68.47,4648400
2021-10-05,68.88,70.63,68.67,69.97,69.97,3932500
2021-10-06,69.31,71.6,69.14,71.54,71.54,4867000
2021-10-07,72.97,75.17,72.85,74.17,74.17,7309200
2021-10-08,74.44,75.95,74.33,75.05,75.05,4672600
2021-10-11,74.69,74.9,74.2,74.5,74.5,2817900
2021-10-12,75.21,75.71,74.51,74.67,74.67,3408300
2021-10-13,74.97,75.33,74.24,74.9,74.9,2929400
2021-10-14,75.55,75.75,74.22,74.68,74.68,4770000
2021-10-15,75.24,75.42,74.64,74.9,74.9,4358500
2021-10-18,74.67,75.05,73.89,74.25,74.25,5730000
2021-10-19,74.41,75.38,74.38,74.72,74.72,3425800
2021-10-20,74.96,76.95,74.62,75.97,75.97,5201700
2021-10-21,75.58,76.27,75.06,76.21,76.21,3615500
2021-10-22,76.29,81.19,76.29,80.59,80.59,11047100
2021-10-25,80.59,81.06,79.9,80.57,80.57,6292400
2021-10-26,80.97,80.97,78.4,78.56,78.56,3301688
