Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,75.66,77.0,74.95,76.28,76.09,5958200
2021-11-05,76.65,76.94,75.53,75.57,75.38,4692600
2021-11-08,75.79,76.53,73.5,73.76,73.57,8320500
2021-11-09,74.1,75.47,73.78,73.96,73.77,8317700
2021-11-10,73.87,74.72,72.94,73.23,73.04,6126600
2021-11-11,74.03,74.95,73.29,73.3,73.11,4200800
2021-11-12,73.46,74.13,72.53,73.91,73.72,3793100
2021-11-15,74.47,76.24,74.0,74.21,74.02,5079300
2021-11-16,74.3,76.58,74.19,75.89,75.7,6200400
2021-11-17,75.8,75.92,72.99,73.38,73.19,6393300
2021-11-18,73.5,75.05,73.46,74.72,74.53,9833400
2021-11-19,74.9,76.41,74.47,74.63,74.44,5573800
2021-11-22,74.43,75.19,73.54,73.57,73.38,4576600
2021-11-23,73.21,73.38,71.04,71.65,71.47,10521500
2021-11-24,71.35,72.88,70.91,72.66,72.47,4675200
2021-11-26,72.97,73.6,72.1,72.47,72.29,4121900
2021-11-29,72.54,72.66,69.53,70.55,70.37,7789500
2021-11-30,70.33,70.72,66.89,67.46,67.46,21869100
2021-12-01,68.64,68.65,66.74,66.81,66.81,11859600
2021-12-02,67.17,67.95,66.28,67.48,67.48,8384900
2021-12-03,67.78,68.54,66.31,67.05,67.05,10336600
