Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,54.36,56.23,54.36,54.89,54.89,4101900
2022-04-12,55.33,55.78,54.12,54.24,54.24,3987300
2022-04-13,54.09,55.47,53.96,55.12,55.12,3787000
2022-04-14,55.2,55.47,53.98,54.15,54.15,4452200
2022-04-18,53.83,54.75,53.67,54.56,54.56,4115300
2022-04-19,54.16,55.22,54.16,55.17,55.17,4698300
2022-04-20,55.32,55.36,54.76,54.86,54.86,4937900
2022-04-21,55.23,55.86,54.55,54.77,54.77,4408600
2022-04-22,54.6,54.83,53.08,53.17,53.17,4914800
2022-04-25,52.93,53.88,52.71,53.63,53.63,5503600
2022-04-26,53.59,53.96,52.48,53.1,53.1,4951700
2022-04-27,52.99,53.89,52.0,52.06,52.06,4905700
2022-04-28,52.47,54.05,52.15,53.77,53.77,6008500
2022-04-29,51.52,53.98,51.52,51.92,51.92,8341100
2022-05-02,51.97,53.22,51.46,53.15,53.15,6139800
2022-05-03,53.28,54.25,53.02,53.46,53.46,8059000
2022-05-04,53.48,54.49,52.32,54.42,54.42,9500200
2022-05-05,51.21,51.82,47.29,48.04,48.04,19285100
2022-05-06,48.0,49.64,47.03,48.81,48.81,11281200
2022-05-09,48.08,50.92,47.67,50.32,50.32,6078148
