Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,20.6,20.94,20.6,20.92,20.92,4173300
2022-04-19,21.1,21.75,20.94,21.68,21.68,7637700
2022-04-20,21.92,22.27,21.8,21.97,21.97,10731900
2022-04-21,22.28,22.63,21.33,21.54,21.54,14794000
2022-04-22,21.5,21.86,21.02,21.37,21.37,16456900
2022-04-25,21.16,21.62,20.69,21.6,21.6,13281600
2022-04-26,21.36,21.53,20.96,21.02,21.02,12938500
2022-04-27,20.98,21.54,20.87,21.27,21.27,11634300
2022-04-28,21.5,21.58,20.87,21.34,21.34,9262900
2022-04-29,21.25,21.51,20.68,20.72,20.72,11859500
2022-05-02,21.07,21.19,20.54,21.06,21.06,12514400
2022-05-03,21.25,21.75,21.11,21.55,21.55,7301800
2022-05-04,21.57,22.13,21.25,22.05,22.05,7904900
2022-05-05,21.68,21.8,21.0,21.45,21.45,7214100
2022-05-06,21.4,21.45,20.81,21.12,21.12,10540000
2022-05-09,20.81,21.09,20.47,20.57,20.57,13179800
2022-05-10,20.75,20.89,19.7,20.19,20.19,11041900
2022-05-11,20.26,20.88,20.01,20.02,20.02,7493000
2022-05-12,19.9,20.1,19.33,19.82,19.82,9448800
2022-05-13,20.04,20.17,19.67,19.88,19.88,6210200
2022-05-16,19.85,19.98,19.36,19.72,19.72,5891769
