Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,20.96,21.84,20.86,21.76,21.76,11540200
2021-09-28,21.95,21.98,21.51,21.58,21.58,8198300
2021-09-29,21.75,21.78,21.51,21.69,21.69,6598800
2021-09-30,21.81,21.81,21.3,21.31,21.31,7064600
2021-10-01,21.43,21.91,21.25,21.74,21.74,6528600
2021-10-04,21.7,22.06,21.7,21.82,21.82,7658200
2021-10-05,22.0,22.13,21.73,21.85,21.85,6488000
2021-10-06,21.72,21.84,21.26,21.7,21.7,6195100
2021-10-07,21.9,22.04,21.72,21.85,21.85,6513100
2021-10-08,21.79,22.14,21.73,22.02,22.02,5764500
2021-10-11,22.11,22.39,21.82,21.85,21.85,5733400
2021-10-12,21.76,22.09,21.66,22.05,22.05,8263800
2021-10-13,21.92,21.96,21.22,21.73,21.73,8158100
2021-10-14,22.0,22.13,21.78,22.12,22.12,7092600
2021-10-15,22.32,22.66,22.12,22.43,22.43,8112600
2021-10-18,22.37,22.78,22.34,22.57,22.57,5749900
2021-10-19,22.68,22.84,22.52,22.82,22.82,5120600
2021-10-20,22.71,23.53,22.62,23.52,23.52,8524800
2021-10-21,23.45,23.66,23.14,23.28,23.28,10913500
2021-10-22,23.5,24.36,23.5,24.09,24.09,10312600
2021-10-25,24.45,24.49,24.06,24.22,24.22,8650500
2021-10-26,24.26,24.44,24.02,24.07,24.07,3696899
