Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,24.59,24.59,24.04,24.27,24.08,5935700
2021-11-05,24.53,24.67,24.17,24.31,24.12,5795700
2021-11-08,24.43,24.63,24.3,24.5,24.31,6512700
2021-11-09,24.25,24.5,24.19,24.34,24.15,8249600
2021-11-10,24.29,24.54,24.11,24.17,23.98,8009500
2021-11-11,24.22,24.38,24.07,24.12,23.93,7909600
2021-11-12,24.12,24.23,23.69,23.95,23.77,7724000
2021-11-15,24.07,24.37,23.9,24.24,24.05,5243000
2021-11-16,24.34,24.47,24.14,24.25,24.06,4374900
2021-11-17,24.21,24.27,23.82,24.03,23.85,3882600
2021-11-18,23.95,24.19,23.71,23.9,23.72,4569900
2021-11-19,23.7,23.9,23.31,23.69,23.51,7704600
2021-11-22,24.09,24.42,23.96,24.05,23.87,5883900
2021-11-23,24.25,24.62,24.15,24.59,24.4,5467100
2021-11-24,24.55,24.89,24.52,24.58,24.39,4568800
2021-11-26,23.58,23.72,23.05,23.47,23.29,6513800
2021-11-29,23.84,24.04,23.36,23.54,23.36,8162300
2021-11-30,23.19,23.29,22.72,22.75,22.58,13243200
2021-12-01,23.25,23.52,22.15,22.15,21.98,8936200
2021-12-02,22.33,22.77,22.08,22.63,22.63,13700600
2021-12-03,22.64,22.72,21.68,21.9,21.9,10420100
